<pre>
Vars 	 	  CCtr  NNtr  CCt   NNt   CCv   NNv
DoY      	- +0.10 +0.27 +0.26 -0.04 +0.26 +0.07 
B_z      	- +0.05 +0.28 +0.15 +0.08 +0.17 +0.19 
V_{sw}      	- +0.14 +0.36 +0.28 +0.12 +0.26 +0.28 
D_{st}      	- +0.09 +0.22 +0.21 -0.10 +0.20 +0.03 
MLT      	- +0.12 +0.40 +0.33 +0.16 +0.38 +0.33 
F_{10.7}      	- +0.32 +0.38 +0.34 +0.22 +0.32 +0.26 
\rho_{sw}      	- +0.03 +0.29 +0.21 -0.07 +0.17 +0.02 
DoY+B_z   	- +0.11 +0.40 +0.34 +0.08 +0.31 +0.16 
DoY+V_{sw}   	- +0.20 +0.41 +0.33 +0.16 +0.41 +0.25 
DoY+D_{st}   	- +0.12 +0.38 +0.34 -0.06 +0.33 +0.07 
DoY+MLT   	- +0.29 +0.41 +0.57 -0.01 +0.51 +0.11 
DoY+F_{10.7}   	- +0.34 +0.60 +0.44 +0.35 +0.42 +0.46 
DoY+\rho_{sw}   	- +0.10 +0.32 +0.36 +0.04 +0.35 +0.13 
B_z+V_{sw}   	- +0.15 +0.36 +0.35 -0.01 +0.35 +0.09 
B_z+D_{st}   	- +0.11 +0.20 +0.35 -0.09 +0.26 +0.09 
B_z+MLT   	- +0.17 +0.50 +0.46 +0.05 +0.48 +0.29 
B_z+F_{10.7}   	- +0.34 +0.52 +0.36 +0.21 +0.39 +0.27 
B_z+\rho_{sw}   	- +0.08 +0.31 +0.36 -0.02 +0.34 +0.20 
V_{sw}+D_{st}   	- +0.19 +0.35 +0.35 +0.00 +0.43 +0.18 
V_{sw}+MLT   	- +0.38 +0.54 +0.60 +0.21 +0.62 +0.38 
V_{sw}+F_{10.7}   	- +0.34 +0.46 +0.41 +0.08 +0.41 +0.24 
V_{sw}+\rho_{sw}   	- +0.16 +0.34 +0.34 +0.22 +0.36 +0.21 
D_{st}+MLT   	- +0.13 +0.47 +0.52 -0.07 +0.54 +0.22 
D_{st}+F_{10.7}   	- +0.35 +0.45 +0.44 +0.13 +0.43 +0.28 
D_{st}+\rho_{sw}   	- +0.09 +0.31 +0.37 -0.13 +0.32 +0.04 
MLT+F_{10.7}   	- +0.32 +0.55 +0.55 +0.24 +0.58 +0.29 
MLT+\rho_{sw}   	- +0.21 +0.53 +0.53 +0.01 +0.65 +0.32 
F_{10.7}+\rho_{sw}   	- +0.28 +0.42 +0.39 +0.11 +0.42 +0.22 
DoY+B_z+V_{sw}   	- +0.21 +0.50 +0.40 +0.12 +0.41 +0.27 
DoY+B_z+D_{st}   	- +0.15 +0.42 +0.41 +0.03 +0.42 +0.06 
DoY+B_z+MLT   	- +0.33 +0.56 +0.65 +0.03 +0.65 +0.21 
DoY+B_z+F_{10.7}   	- +0.35 +0.64 +0.50 +0.31 +0.50 +0.36 
DoY+B_z+\rho_{sw}   	- +0.12 +0.39 +0.48 -0.02 +0.48 +0.09 
DoY+V_{sw}+D_{st}   	- +0.24 +0.47 +0.44 +0.02 +0.42 +0.17 
DoY+V_{sw}+MLT   	- +0.44 +0.64 +0.72 +0.11 +0.69 +0.23 
DoY+V_{sw}+F_{10.7}   	- +0.35 +0.63 +0.52 +0.25 +0.47 +0.39 
DoY+V_{sw}+\rho_{sw}   	- +0.20 +0.40 +0.46 +0.01 +0.46 +0.14 
DoY+D_{st}+MLT   	- +0.33 +0.46 +0.63 -0.04 +0.68 +0.24 
DoY+D_{st}+F_{10.7}   	- +0.35 +0.60 +0.51 +0.28 +0.50 +0.34 
DoY+D_{st}+\rho_{sw}   	- +0.13 +0.33 +0.44 -0.11 +0.47 -0.03 
DoY+MLT+F_{10.7}   	- +0.44 +0.70 +0.67 +0.17 +0.63 +0.35 
DoY+MLT+\rho_{sw}   	- +0.32 +0.56 +0.77 -0.05 +0.80 +0.25 
DoY+F_{10.7}+\rho_{sw}   	- +0.30 +0.56 +0.48 +0.20 +0.52 +0.27 
B_z+F_{10.7}+\rho_{sw}   	- +0.28 +0.48 +0.50 +0.06 +0.49 +0.25 
B_z+MLT+\rho_{sw}   	- +0.24 +0.56 +0.76 -0.11 +0.69 +0.11 
B_z+MLT+F_{10.7}   	- +0.33 +0.53 +0.63 +0.11 +0.64 +0.26 
B_z+D_{st}+\rho_{sw}   	- +0.11 +0.40 +0.42 -0.19 +0.49 -0.08 
B_z+D_{st}+F_{10.7}   	- +0.36 +0.44 +0.48 +0.08 +0.48 +0.26 
B_z+D_{st}+MLT   	- +0.22 +0.47 +0.60 -0.03 +0.58 +0.03 
B_z+V_{sw}+\rho_{sw}   	- +0.17 +0.45 +0.43 -0.01 +0.39 +0.13 
