<pre>
Vars 	 	  CCtr  NNtr  CCt   NNt   CCv   NNv
DoY      	- +0.07 +0.28 +0.16 +0.04 +0.12 +0.10 
B_z      	- +0.04 +0.12 +0.13 -0.06 +0.17 -0.00 
V_{sw}      	- +0.04 +0.16 +0.16 +0.01 +0.15 +0.10 
D_{st}      	- +0.12 +0.34 +0.22 +0.05 +0.19 +0.19 
MLT      	- +0.08 +0.35 +0.21 +0.17 +0.24 +0.18 
F_{10.7}      	- +0.40 +0.43 +0.39 +0.35 +0.42 +0.36 
\rho_{sw}      	- +0.19 +0.35 +0.26 -0.03 +0.31 +0.05 
DoY+B_z   	- +0.09 +0.23 +0.20 -0.08 +0.22 +0.06 
DoY+V_{sw}   	- +0.09 +0.27 +0.23 -0.05 +0.23 +0.06 
DoY+D_{st}   	- +0.15 +0.35 +0.24 +0.03 +0.29 +0.16 
DoY+MLT   	- +0.15 +0.41 +0.35 +0.06 +0.26 +0.15 
DoY+F_{10.7}   	- +0.41 +0.45 +0.39 +0.19 +0.45 +0.35 
DoY+\rho_{sw}   	- +0.22 +0.45 +0.38 -0.07 +0.43 +0.13 
B_z+V_{sw}   	- +0.06 +0.23 +0.21 -0.06 +0.22 +0.04 
B_z+D_{st}   	- +0.11 +0.32 +0.26 -0.07 +0.30 -0.03 
B_z+MLT   	- +0.10 +0.31 +0.29 -0.03 +0.31 +0.11 
B_z+F_{10.7}   	- +0.41 +0.42 +0.46 +0.27 +0.48 +0.39 
B_z+\rho_{sw}   	- +0.23 +0.45 +0.41 -0.09 +0.39 +0.22 
V_{sw}+D_{st}   	- +0.13 +0.35 +0.27 +0.01 +0.26 +0.03 
V_{sw}+MLT   	- +0.09 +0.34 +0.26 +0.05 +0.29 +0.13 
V_{sw}+F_{10.7}   	- +0.42 +0.47 +0.45 +0.32 +0.41 +0.34 
V_{sw}+\rho_{sw}   	- +0.25 +0.50 +0.38 -0.09 +0.36 +0.11 
D_{st}+MLT   	- +0.11 +0.34 +0.28 -0.01 +0.25 +0.04 
D_{st}+F_{10.7}   	- +0.43 +0.44 +0.45 +0.27 +0.50 +0.33 
D_{st}+\rho_{sw}   	- +0.24 +0.45 +0.34 -0.00 +0.42 +0.14 
MLT+F_{10.7}   	- +0.36 +0.44 +0.50 +0.21 +0.45 +0.30 
MLT+\rho_{sw}   	- +0.14 +0.51 +0.40 +0.07 +0.42 +0.30 
