<pre>
Vars 	 	  CCtr  NNtr  CCt   NNt   CCv   NNv  +-CCtr  +-NNtr  +-CCt   +-NNt   +-CCv   +-NNv
DoY      	- +0.04 +0.42 +0.13 +0.23 +0.14 +0.34 0.03 0.17 0.10 0.22 0.11 0.20 
B_z      	- +0.07 +0.29 +0.17 +0.14 +0.21 +0.18 0.05 0.12 0.13 0.21 0.17 0.21 
V_{sw}      	- +0.06 +0.29 +0.16 +0.09 +0.15 +0.08 0.04 0.14 0.09 0.24 0.11 0.29 
D_{st}      	- +0.04 +0.17 +0.17 +0.01 +0.15 +0.10 0.03 0.12 0.12 0.18 0.10 0.21 
MLT      	- +0.19 +0.47 +0.31 +0.12 +0.27 +0.15 0.08 0.15 0.18 0.32 0.20 0.32 
F_{10.7}      	- +0.50 +0.53 +0.51 +0.44 +0.50 +0.51 0.04 0.11 0.14 0.19 0.13 0.14 
\rho_{sw}      	- +0.11 +0.31 +0.26 +0.18 +0.30 +0.29 0.08 0.17 0.13 0.26 0.16 0.25 
DoY+B_z   	- +0.09 +0.45 +0.29 +0.19 +0.25 +0.28 0.04 0.11 0.12 0.22 0.14 0.23 
DoY+V_{sw}   	- +0.09 +0.40 +0.22 +0.16 +0.23 +0.22 0.04 0.15 0.11 0.24 0.10 0.21 
DoY+D_{st}   	- +0.06 +0.37 +0.21 +0.07 +0.22 +0.19 0.03 0.13 0.09 0.25 0.11 0.26 
DoY+MLT   	- +0.21 +0.65 +0.35 +0.33 +0.44 +0.40 0.06 0.13 0.18 0.35 0.18 0.34 
DoY+F_{10.7}   	- +0.51 +0.64 +0.56 +0.46 +0.56 +0.53 0.04 0.07 0.15 0.17 0.12 0.15 
DoY+\rho_{sw}   	- +0.15 +0.47 +0.36 +0.14 +0.36 +0.25 0.09 0.18 0.19 0.24 0.15 0.26 
B_z+V_{sw}   	- +0.11 +0.34 +0.27 +0.07 +0.29 +0.16 0.05 0.14 0.13 0.18 0.14 0.20 
B_z+D_{st}   	- +0.10 +0.33 +0.24 +0.05 +0.26 +0.19 0.04 0.12 0.13 0.22 0.14 0.21 
B_z+MLT   	- +0.25 +0.52 +0.43 +0.16 +0.45 +0.29 0.09 0.15 0.22 0.35 0.19 0.32 
B_z+F_{10.7}   	- +0.50 +0.60 +0.52 +0.43 +0.55 +0.46 0.04 0.08 0.16 0.17 0.11 0.14 
B_z+\rho_{sw}   	- +0.16 +0.42 +0.37 +0.04 +0.39 +0.10 0.06 0.13 0.15 0.22 0.17 0.28 
V_{sw}+D_{st}   	- +0.06 +0.24 +0.27 -0.04 +0.23 +0.09 0.03 0.12 0.13 0.18 0.11 0.19 
V_{sw}+MLT   	- +0.21 +0.48 +0.43 +0.15 +0.46 +0.32 0.10 0.21 0.17 0.30 0.18 0.29 
V_{sw}+F_{10.7}   	- +0.49 +0.57 +0.58 +0.43 +0.55 +0.45 0.04 0.07 0.14 0.21 0.11 0.16 
V_{sw}+\rho_{sw}   	- +0.13 +0.47 +0.38 +0.12 +0.36 +0.30 0.08 0.20 0.16 0.32 0.16 0.27 
D_{st}+MLT   	- +0.32 +0.47 +0.53 +0.14 +0.43 +0.24 0.07 0.20 0.17 0.43 0.19 0.37 
D_{st}+F_{10.7}   	- +0.49 +0.56 +0.56 +0.47 +0.56 +0.51 0.04 0.12 0.16 0.16 0.14 0.17 
D_{st}+\rho_{sw}   	- +0.15 +0.42 +0.37 +0.16 +0.39 +0.14 0.07 0.13 0.16 0.26 0.19 0.28 
MLT+F_{10.7}   	- +0.65 +0.69 +0.71 +0.56 +0.73 +0.64 0.04 0.13 0.13 0.26 0.14 0.20 
MLT+\rho_{sw}   	- +0.28 +0.60 +0.55 +0.02 +0.52 +0.32 0.07 0.14 0.19 0.36 0.21 0.38 
F_{10.7}+\rho_{sw}   	- +0.53 +0.63 +0.63 +0.40 +0.59 +0.52 0.04 0.16 0.12 0.25 0.15 0.20 
DoY+B_z+V_{sw}   	- +0.11 +0.42 +0.31 +0.05 +0.31 +0.13 0.04 0.13 0.13 0.27 0.13 0.20 
DoY+B_z+D_{st}   	- +0.11 +0.40 +0.33 +0.08 +0.27 +0.16 0.05 0.10 0.14 0.23 0.11 0.23 
DoY+B_z+MLT   	- +0.28 +0.60 +0.50 +0.25 +0.50 +0.30 0.09 0.23 0.16 0.29 0.17 0.29 
DoY+B_z+F_{10.7}   	- +0.51 +0.64 +0.60 +0.46 +0.57 +0.49 0.04 0.11 0.14 0.16 0.13 0.19 
DoY+B_z+\rho_{sw}   	- +0.18 +0.49 +0.47 +0.05 +0.49 +0.15 0.07 0.18 0.17 0.25 0.19 0.31 
DoY+V_{sw}+D_{st}   	- +0.10 +0.37 +0.32 -0.00 +0.29 +0.13 0.04 0.14 0.11 0.21 0.12 0.23 
DoY+V_{sw}+MLT   	- +0.24 +0.65 +0.47 +0.07 +0.45 +0.38 0.08 0.17 0.14 0.36 0.18 0.28 
DoY+V_{sw}+F_{10.7}   	- +0.51 +0.61 +0.60 +0.45 +0.59 +0.48 0.04 0.12 0.13 0.17 0.13 0.14 
DoY+V_{sw}+\rho_{sw}   	- +0.16 +0.59 +0.47 +0.19 +0.39 +0.36 0.08 0.15 0.16 0.23 0.14 0.24 
DoY+D_{st}+MLT   	- +0.33 +0.69 +0.57 +0.29 +0.56 +0.48 0.07 0.21 0.19 0.32 0.16 0.25 
DoY+D_{st}+F_{10.7}   	- +0.52 +0.61 +0.58 +0.42 +0.57 +0.50 0.04 0.18 0.12 0.21 0.14 0.18 
DoY+D_{st}+\rho_{sw}   	- +0.19 +0.52 +0.44 +0.16 +0.48 +0.29 0.07 0.20 0.14 0.26 0.14 0.25 
DoY+MLT+F_{10.7}   	- +0.68 +0.77 +0.75 +0.61 +0.75 +0.66 0.03 0.10 0.10 0.20 0.13 0.21 
DoY+MLT+\rho_{sw}   	- +0.29 +0.54 +0.68 +0.19 +0.65 +0.27 0.09 0.29 0.21 0.42 0.19 0.39 
DoY+F_{10.7}+\rho_{sw}   	- +0.56 +0.71 +0.65 +0.40 +0.69 +0.51 0.05 0.18 0.12 0.26 0.12 0.24 
B_z+F_{10.7}+\rho_{sw}   	- +0.52 +0.66 +0.66 +0.43 +0.65 +0.44 0.04 0.17 0.16 0.28 0.15 0.25 
B_z+MLT+\rho_{sw}   	- +0.37 +0.59 +0.65 +0.08 +0.65 +0.27 0.06 0.22 0.22 0.39 0.17 0.38 
B_z+MLT+F_{10.7}   	- +0.67 +0.71 +0.71 +0.42 +0.72 +0.55 0.05 0.10 0.17 0.31 0.12 0.20 
B_z+D_{st}+\rho_{sw}   	- +0.18 +0.46 +0.45 +0.11 +0.49 +0.15 0.07 0.17 0.14 0.23 0.14 0.24 
B_z+D_{st}+F_{10.7}   	- +0.51 +0.57 +0.57 +0.39 +0.60 +0.50 0.05 0.10 0.13 0.19 0.14 0.14 
B_z+D_{st}+MLT   	- +0.36 +0.52 +0.51 +0.17 +0.50 +0.26 0.08 0.23 0.18 0.31 0.19 0.34 
B_z+V_{sw}+\rho_{sw}   	- +0.17 +0.48 +0.45 +0.07 +0.41 +0.19 0.06 0.21 0.17 0.25 0.14 0.23 
B_z+V_{sw}+F_{10.7}   	- +0.51 +0.59 +0.52 +0.31 +0.59 +0.47 0.04 0.06 0.12 0.18 0.13 0.16 
B_z+V_{sw}+MLT   	- +0.27 +0.53 +0.58 +0.29 +0.49 +0.35 0.08 0.21 0.16 0.28 0.17 0.29 
B_z+V_{sw}+D_{st}   	- +0.12 +0.35 +0.32 +0.02 +0.37 +0.12 0.05 0.13 0.11 0.20 0.14 0.23 
V_{sw}+F_{10.7}+\rho_{sw}   	- +0.53 +0.63 +0.60 +0.41 +0.64 +0.57 0.03 0.11 0.16 0.21 0.12 0.23 
V_{sw}+MLT+\rho_{sw}   	- +0.35 +0.70 +0.72 +0.24 +0.72 +0.45 0.09 0.24 0.16 0.35 0.18 0.39 
