<pre>
Vars 	 	  CCtr  NNtr  CCt   NNt   CCv   NNv  +-CCtr  +-NNtr  +-CCt   +-NNt   +-CCv   +-NNv
DoY      	- +0.05 +0.40 +0.13 +0.27 +0.16 +0.33 0.03 0.12 0.09 0.17 0.12 0.19 
B_z      	- +0.08 +0.32 +0.20 +0.10 +0.15 +0.16 0.05 0.11 0.14 0.21 0.11 0.23 
V_{sw}      	- +0.05 +0.26 +0.14 +0.02 +0.14 +0.07 0.04 0.18 0.10 0.19 0.13 0.22 
D_{st}      	- +0.04 +0.17 +0.17 +0.02 +0.15 +0.07 0.03 0.12 0.12 0.19 0.11 0.20 
MLT      	- +0.15 +0.39 +0.39 +0.24 +0.32 +0.31 0.08 0.16 0.18 0.35 0.20 0.32 
F_{10.7}      	- +0.49 +0.55 +0.54 +0.47 +0.52 +0.52 0.03 0.06 0.15 0.16 0.12 0.15 
\rho_{sw}      	- +0.11 +0.30 +0.26 +0.07 +0.25 +0.19 0.09 0.19 0.16 0.21 0.14 0.27 
DoY+B_z   	- +0.10 +0.44 +0.26 +0.11 +0.27 +0.25 0.04 0.13 0.12 0.20 0.10 0.25 
DoY+V_{sw}   	- +0.07 +0.43 +0.23 +0.06 +0.22 +0.21 0.04 0.14 0.10 0.19 0.09 0.23 
DoY+D_{st}   	- +0.06 +0.37 +0.19 +0.04 +0.24 +0.18 0.03 0.15 0.13 0.20 0.11 0.18 
DoY+MLT   	- +0.23 +0.63 +0.38 +0.27 +0.40 +0.37 0.08 0.19 0.17 0.36 0.19 0.35 
DoY+F_{10.7}   	- +0.51 +0.63 +0.55 +0.46 +0.60 +0.59 0.04 0.07 0.14 0.16 0.12 0.16 
DoY+\rho_{sw}   	- +0.14 +0.44 +0.39 +0.16 +0.34 +0.25 0.08 0.18 0.14 0.27 0.17 0.26 
B_z+V_{sw}   	- +0.10 +0.34 +0.26 +0.05 +0.23 +0.16 0.05 0.11 0.12 0.20 0.13 0.20 
B_z+D_{st}   	- +0.10 +0.32 +0.25 +0.05 +0.24 +0.08 0.04 0.12 0.13 0.25 0.13 0.23 
B_z+MLT   	- +0.28 +0.53 +0.40 +0.16 +0.41 +0.26 0.10 0.21 0.18 0.31 0.16 0.29 
B_z+F_{10.7}   	- +0.49 +0.57 +0.56 +0.41 +0.55 +0.47 0.04 0.10 0.15 0.21 0.14 0.17 
B_z+\rho_{sw}   	- +0.15 +0.42 +0.36 +0.04 +0.39 +0.15 0.07 0.15 0.14 0.26 0.16 0.24 
V_{sw}+D_{st}   	- +0.08 +0.27 +0.26 -0.04 +0.25 +0.08 0.04 0.12 0.13 0.18 0.13 0.19 
V_{sw}+MLT   	- +0.24 +0.52 +0.42 +0.21 +0.36 +0.26 0.08 0.18 0.17 0.32 0.13 0.29 
V_{sw}+F_{10.7}   	- +0.51 +0.57 +0.52 +0.41 +0.50 +0.44 0.04 0.08 0.12 0.18 0.15 0.17 
V_{sw}+\rho_{sw}   	- +0.14 +0.44 +0.41 +0.22 +0.36 +0.30 0.07 0.17 0.14 0.27 0.17 0.29 
D_{st}+MLT   	- +0.32 +0.51 +0.44 +0.03 +0.51 +0.26 0.08 0.17 0.19 0.31 0.20 0.37 
D_{st}+F_{10.7}   	- +0.50 +0.58 +0.56 +0.44 +0.55 +0.47 0.03 0.10 0.14 0.17 0.13 0.19 
D_{st}+\rho_{sw}   	- +0.16 +0.38 +0.41 +0.09 +0.35 +0.17 0.05 0.17 0.15 0.22 0.15 0.20 
MLT+F_{10.7}   	- +0.66 +0.73 +0.67 +0.52 +0.64 +0.56 0.03 0.09 0.12 0.23 0.14 0.20 
MLT+\rho_{sw}   	- +0.28 +0.56 +0.56 -0.01 +0.51 +0.30 0.08 0.22 0.17 0.37 0.21 0.44 
F_{10.7}+\rho_{sw}   	- +0.53 +0.67 +0.58 +0.44 +0.61 +0.56 0.04 0.16 0.16 0.25 0.13 0.23 
DoY+B_z+V_{sw}   	- +0.12 +0.41 +0.30 +0.00 +0.33 +0.20 0.05 0.16 0.12 0.18 0.11 0.20 
DoY+B_z+D_{st}   	- +0.11 +0.37 +0.32 +0.04 +0.32 +0.19 0.05 0.15 0.14 0.24 0.12 0.18 
DoY+B_z+MLT   	- +0.27 +0.59 +0.56 +0.33 +0.51 +0.40 0.08 0.19 0.19 0.30 0.15 0.31 
DoY+B_z+F_{10.7}   	- +0.51 +0.64 +0.57 +0.43 +0.59 +0.51 0.05 0.10 0.14 0.17 0.14 0.15 
DoY+B_z+\rho_{sw}   	- +0.20 +0.53 +0.45 +0.02 +0.46 +0.17 0.08 0.21 0.16 0.28 0.17 0.28 
DoY+V_{sw}+D_{st}   	- +0.09 +0.34 +0.30 +0.06 +0.29 +0.08 0.04 0.14 0.13 0.23 0.10 0.21 
DoY+V_{sw}+MLT   	- +0.23 +0.58 +0.52 +0.28 +0.49 +0.30 0.07 0.16 0.19 0.30 0.14 0.23 
DoY+V_{sw}+F_{10.7}   	- +0.51 +0.59 +0.58 +0.39 +0.58 +0.48 0.04 0.10 0.11 0.16 0.13 0.15 
DoY+V_{sw}+\rho_{sw}   	- +0.17 +0.49 +0.48 +0.14 +0.50 +0.29 0.08 0.22 0.12 0.30 0.15 0.28 
DoY+D_{st}+MLT   	- +0.32 +0.67 +0.52 +0.31 +0.53 +0.44 0.08 0.19 0.20 0.37 0.17 0.29 
DoY+D_{st}+F_{10.7}   	- +0.51 +0.61 +0.59 +0.38 +0.62 +0.49 0.05 0.10 0.14 0.22 0.13 0.16 
DoY+D_{st}+\rho_{sw}   	- +0.19 +0.57 +0.47 +0.20 +0.47 +0.28 0.07 0.19 0.14 0.22 0.17 0.28 
DoY+MLT+F_{10.7}   	- +0.68 +0.77 +0.76 +0.55 +0.75 +0.70 0.04 0.12 0.10 0.17 0.11 0.13 
