<pre>
Vars 	 	  CCtr  NNtr  CCt   NNt   CCv   NNv
DoY      	- +0.04 +0.46 +0.14 +0.24 +0.17 +0.36 
B_z      	- +0.09 +0.31 +0.16 +0.08 +0.14 +0.20 
V_{sw}      	- +0.06 +0.31 +0.11 +0.07 +0.16 +0.13 
D_{st}      	- +0.04 +0.17 +0.14 -0.00 +0.15 +0.05 
MLT      	- +0.20 +0.45 +0.35 +0.14 +0.33 +0.27 
F_{10.7}      	- +0.49 +0.54 +0.51 +0.45 +0.55 +0.52 
\rho_{sw}      	- +0.09 +0.32 +0.27 +0.15 +0.30 +0.21 
DoY+B_z   	- +0.10 +0.42 +0.24 +0.12 +0.27 +0.26 
DoY+V_{sw}   	- +0.06 +0.39 +0.25 +0.14 +0.24 +0.26 
DoY+D_{st}   	- +0.07 +0.41 +0.22 +0.14 +0.25 +0.20 
DoY+MLT   	- +0.21 +0.54 +0.45 +0.25 +0.39 +0.34 
DoY+F_{10.7}   	- +0.52 +0.63 +0.54 +0.45 +0.53 +0.49 
DoY+\rho_{sw}   	- +0.16 +0.49 +0.37 +0.13 +0.35 +0.30 
B_z+V_{sw}   	- +0.09 +0.34 +0.24 +0.10 +0.30 +0.20 
B_z+D_{st}   	- +0.12 +0.31 +0.27 +0.10 +0.28 +0.12 
B_z+MLT   	- +0.25 +0.54 +0.42 +0.24 +0.44 +0.26 
B_z+F_{10.7}   	- +0.50 +0.58 +0.54 +0.41 +0.54 +0.46 
B_z+\rho_{sw}   	- +0.17 +0.42 +0.36 +0.01 +0.36 +0.13 
V_{sw}+D_{st}   	- +0.08 +0.25 +0.26 -0.05 +0.24 +0.06 
V_{sw}+MLT   	- +0.18 +0.49 +0.43 +0.26 +0.45 +0.37 
V_{sw}+F_{10.7}   	- +0.50 +0.57 +0.54 +0.45 +0.55 +0.50 
V_{sw}+\rho_{sw}   	- +0.13 +0.48 +0.43 +0.22 +0.37 +0.26 
D_{st}+MLT   	- +0.31 +0.50 +0.50 +0.07 +0.45 +0.19 
D_{st}+F_{10.7}   	- +0.50 +0.58 +0.54 +0.47 +0.58 +0.54 
D_{st}+\rho_{sw}   	- +0.15 +0.43 +0.39 +0.09 +0.34 +0.23 
MLT+F_{10.7}   	- +0.66 +0.71 +0.66 +0.50 +0.73 +0.64 
MLT+\rho_{sw}   	- +0.30 +0.55 +0.60 +0.10 +0.48 +0.33 
F_{10.7}+\rho_{sw}   	- +0.52 +0.65 +0.59 +0.39 +0.60 +0.53 
DoY+B_z+V_{sw}   	- +0.11 +0.38 +0.31 +0.03 +0.30 +0.10 
DoY+B_z+D_{st}   	- +0.11 +0.39 +0.30 +0.08 +0.31 +0.20 
DoY+B_z+MLT   	- +0.28 +0.61 +0.49 +0.23 +0.54 +0.41 
DoY+B_z+F_{10.7}   	- +0.51 +0.63 +0.58 +0.45 +0.60 +0.46 
DoY+B_z+\rho_{sw}   	- +0.20 +0.38 +0.46 +0.05 +0.48 +0.17 
DoY+V_{sw}+D_{st}   	- +0.09 +0.38 +0.29 -0.02 +0.32 +0.14 
DoY+V_{sw}+MLT   	- +0.24 +0.63 +0.54 +0.13 +0.48 +0.34 
DoY+V_{sw}+F_{10.7}   	- +0.51 +0.61 +0.62 +0.43 +0.58 +0.45 
DoY+V_{sw}+\rho_{sw}   	- +0.17 +0.52 +0.43 +0.21 +0.45 +0.26 
