<pre>
Vars 	 	  CCtr  NNtr  CCt   NNt   CCv   NNv  +-CCtr  +-NNtr  +-CCt   +-NNt   +-CCv   +-NNv
DoY      	- +0.04 +0.42 +0.16 +0.26 +0.14 +0.32 0.03 0.11 0.12 0.22 0.09 0.22 
B_z      	- +0.09 +0.32 +0.16 +0.06 +0.16 +0.17 0.04 0.14 0.10 0.19 0.13 0.19 
V_{sw}      	- +0.06 +0.28 +0.14 +0.06 +0.16 +0.19 0.04 0.16 0.09 0.19 0.13 0.24 
D_{st}      	- +0.04 +0.20 +0.13 -0.06 +0.11 +0.02 0.03 0.12 0.09 0.18 0.08 0.17 
MLT      	- +0.18 +0.45 +0.31 +0.22 +0.37 +0.40 0.09 0.16 0.20 0.35 0.23 0.32 
F_{10.7}      	- +0.49 +0.50 +0.51 +0.38 +0.55 +0.48 0.04 0.19 0.13 0.21 0.12 0.25 
\rho_{sw}      	- +0.09 +0.33 +0.26 +0.11 +0.28 +0.20 0.07 0.15 0.15 0.23 0.14 0.22 
DoY+B_z   	- +0.11 +0.42 +0.25 +0.12 +0.22 +0.25 0.04 0.15 0.11 0.23 0.11 0.24 
DoY+V_{sw}   	- +0.08 +0.41 +0.23 +0.05 +0.20 +0.24 0.03 0.14 0.10 0.15 0.10 0.21 
DoY+D_{st}   	- +0.07 +0.41 +0.22 +0.09 +0.24 +0.23 0.04 0.11 0.10 0.19 0.09 0.23 
DoY+MLT   	- +0.22 +0.62 +0.43 +0.25 +0.43 +0.40 0.09 0.16 0.19 0.35 0.18 0.32 
DoY+F_{10.7}   	- +0.51 +0.61 +0.55 +0.44 +0.59 +0.54 0.04 0.13 0.12 0.18 0.15 0.14 
DoY+\rho_{sw}   	- +0.13 +0.43 +0.38 +0.17 +0.33 +0.27 0.07 0.19 0.17 0.30 0.18 0.25 
B_z+V_{sw}   	- +0.10 +0.33 +0.26 +0.09 +0.28 +0.15 0.04 0.15 0.14 0.22 0.13 0.21 
B_z+D_{st}   	- +0.09 +0.32 +0.27 +0.07 +0.26 +0.15 0.04 0.14 0.14 0.23 0.13 0.17 
B_z+MLT   	- +0.28 +0.48 +0.41 +0.13 +0.44 +0.21 0.09 0.24 0.20 0.36 0.21 0.37 
B_z+F_{10.7}   	- +0.49 +0.57 +0.60 +0.49 +0.50 +0.46 0.03 0.07 0.12 0.15 0.13 0.16 
B_z+\rho_{sw}   	- +0.18 +0.45 +0.36 +0.12 +0.40 +0.13 0.06 0.14 0.15 0.29 0.15 0.24 
V_{sw}+D_{st}   	- +0.06 +0.24 +0.22 -0.00 +0.27 +0.05 0.03 0.11 0.12 0.15 0.12 0.17 
V_{sw}+MLT   	- +0.22 +0.52 +0.37 +0.06 +0.38 +0.27 0.08 0.15 0.17 0.30 0.18 0.26 
V_{sw}+F_{10.7}   	- +0.50 +0.55 +0.54 +0.41 +0.56 +0.48 0.05 0.08 0.14 0.18 0.10 0.13 
V_{sw}+\rho_{sw}   	- +0.15 +0.45 +0.35 +0.21 +0.34 +0.29 0.06 0.16 0.17 0.31 0.17 0.26 
D_{st}+MLT   	- +0.31 +0.48 +0.50 +0.25 +0.45 +0.27 0.10 0.19 0.22 0.32 0.17 0.29 
D_{st}+F_{10.7}   	- +0.51 +0.59 +0.55 +0.40 +0.51 +0.47 0.03 0.11 0.14 0.19 0.11 0.15 
D_{st}+\rho_{sw}   	- +0.16 +0.41 +0.40 +0.08 +0.44 +0.21 0.07 0.14 0.17 0.30 0.13 0.29 
MLT+F_{10.7}   	- +0.64 +0.68 +0.72 +0.55 +0.70 +0.65 0.03 0.18 0.11 0.25 0.14 0.22 
MLT+\rho_{sw}   	- +0.29 +0.48 +0.55 +0.16 +0.56 +0.30 0.09 0.25 0.22 0.36 0.18 0.36 
F_{10.7}+\rho_{sw}   	- +0.52 +0.69 +0.59 +0.42 +0.64 +0.57 0.05 0.14 0.13 0.24 0.14 0.21 
DoY+B_z+V_{sw}   	- +0.12 +0.39 +0.30 +0.07 +0.34 +0.11 0.04 0.18 0.10 0.19 0.13 0.26 
DoY+B_z+D_{st}   	- +0.11 +0.42 +0.33 +0.10 +0.30 +0.17 0.05 0.15 0.13 0.23 0.10 0.23 
DoY+B_z+MLT   	- +0.31 +0.66 +0.53 +0.24 +0.47 +0.36 0.09 0.14 0.21 0.31 0.20 0.30 
DoY+B_z+F_{10.7}   	- +0.51 +0.62 +0.61 +0.41 +0.56 +0.50 0.04 0.11 0.12 0.18 0.15 0.16 
DoY+B_z+\rho_{sw}   	- +0.18 +0.44 +0.47 -0.01 +0.49 +0.18 0.07 0.23 0.14 0.28 0.16 0.25 
DoY+V_{sw}+D_{st}   	- +0.09 +0.37 +0.32 -0.02 +0.33 +0.18 0.04 0.18 0.12 0.19 0.12 0.24 
DoY+V_{sw}+MLT   	- +0.20 +0.62 +0.55 +0.37 +0.48 +0.39 0.07 0.16 0.17 0.30 0.16 0.26 
DoY+V_{sw}+F_{10.7}   	- +0.51 +0.61 +0.61 +0.44 +0.57 +0.45 0.04 0.13 0.14 0.18 0.15 0.14 
DoY+V_{sw}+\rho_{sw}   	- +0.17 +0.53 +0.45 +0.16 +0.47 +0.26 0.08 0.17 0.15 0.28 0.14 0.24 
DoY+D_{st}+MLT   	- +0.33 +0.69 +0.56 +0.23 +0.57 +0.45 0.07 0.16 0.16 0.31 0.16 0.35 
DoY+D_{st}+F_{10.7}   	- +0.52 +0.60 +0.58 +0.40 +0.56 +0.46 0.04 0.18 0.14 0.22 0.13 0.18 
DoY+D_{st}+\rho_{sw}   	- +0.18 +0.56 +0.47 +0.18 +0.43 +0.26 0.07 0.16 0.17 0.24 0.13 0.30 
DoY+MLT+F_{10.7}   	- +0.68 +0.77 +0.75 +0.51 +0.74 +0.64 0.04 0.13 0.12 0.23 0.14 0.18 
DoY+MLT+\rho_{sw}   	- +0.29 +0.61 +0.68 +0.07 +0.65 +0.26 0.07 0.22 0.22 0.48 0.21 0.41 
DoY+F_{10.7}+\rho_{sw}   	- +0.56 +0.69 +0.66 +0.41 +0.69 +0.56 0.04 0.20 0.12 0.25 0.13 0.26 
B_z+F_{10.7}+\rho_{sw}   	- +0.53 +0.65 +0.66 +0.33 +0.65 +0.52 0.04 0.12 0.14 0.25 0.13 0.19 
B_z+MLT+\rho_{sw}   	- +0.37 +0.54 +0.67 -0.03 +0.72 +0.26 0.09 0.27 0.15 0.39 0.16 0.41 
B_z+MLT+F_{10.7}   	- +0.65 +0.73 +0.75 +0.50 +0.74 +0.52 0.04 0.08 0.13 0.29 0.14 0.21 
B_z+D_{st}+\rho_{sw}   	- +0.18 +0.46 +0.46 +0.05 +0.44 +0.17 0.07 0.15 0.15 0.23 0.14 0.27 
B_z+D_{st}+F_{10.7}   	- +0.50 +0.59 +0.61 +0.42 +0.58 +0.48 0.04 0.11 0.15 0.18 0.13 0.16 
B_z+D_{st}+MLT   	- +0.36 +0.56 +0.56 +0.09 +0.54 +0.22 0.09 0.13 0.16 0.33 0.17 0.36 
B_z+V_{sw}+\rho_{sw}   	- +0.17 +0.49 +0.47 +0.10 +0.48 +0.24 0.08 0.16 0.16 0.27 0.15 0.20 
B_z+V_{sw}+F_{10.7}   	- +0.51 +0.58 +0.60 +0.41 +0.54 +0.40 0.05 0.10 0.13 0.17 0.14 0.17 
B_z+V_{sw}+MLT   	- +0.30 +0.56 +0.50 +0.12 +0.53 +0.33 0.09 0.24 0.17 0.32 0.18 0.28 
B_z+V_{sw}+D_{st}   	- +0.12 +0.34 +0.34 +0.03 +0.32 +0.10 0.05 0.14 0.13 0.15 0.12 0.19 
V_{sw}+F_{10.7}+\rho_{sw}   	- +0.54 +0.67 +0.59 +0.34 +0.67 +0.56 0.04 0.14 0.14 0.22 0.13 0.23 
V_{sw}+MLT+\rho_{sw}   	- +0.36 +0.74 +0.72 +0.32 +0.70 +0.53 0.12 0.17 0.17 0.36 0.16 0.27 
V_{sw}+MLT+F_{10.7}   	- +0.65 +0.64 +0.70 +0.37 +0.74 +0.58 0.04 0.20 0.12 0.31 0.10 0.20 
V_{sw}+D_{st}+\rho_{sw}   	- +0.17 +0.55 +0.49 +0.22 +0.45 +0.20 0.06 0.13 0.14 0.23 0.14 0.29 
V_{sw}+D_{st}+F_{10.7}   	- +0.51 +0.56 +0.59 +0.42 +0.59 +0.44 0.04 0.09 0.13 0.19 0.13 0.19 
V_{sw}+D_{st}+MLT   	- +0.31 +0.54 +0.53 +0.16 +0.54 +0.33 0.08 0.22 0.17 0.36 0.19 0.29 
D_{st}+MLT+F_{10.7}   	- +0.66 +0.74 +0.76 +0.56 +0.73 +0.62 0.04 0.11 0.11 0.23 0.12 0.21 
D_{st}+MLT+\rho_{sw}   	- +0.38 +0.52 +0.72 +0.09 +0.71 +0.24 0.07 0.25 0.16 0.47 0.16 0.40 
