<pre>
Vars 	 	  CCtr  NNtr  CCt   NNt   CCv   NNv  +-CCtr  +-NNtr  +-CCt   +-NNt   +-CCv   +-NNv
DoY      	- +0.06 +0.39 +0.22 +0.10 +0.24 +0.31 0.04 0.16 0.11 0.32 0.15 0.30 
B_z      	- +0.10 +0.39 +0.34 +0.00 +0.35 +0.21 0.07 0.16 0.18 0.33 0.20 0.28 
V_{sw}      	- +0.08 +0.40 +0.21 +0.16 +0.26 +0.36 0.05 0.09 0.13 0.23 0.18 0.19 
D_{st}      	- +0.06 +0.27 +0.26 +0.02 +0.28 +0.18 0.05 0.16 0.18 0.27 0.21 0.25 
MLT      	- +0.09 +0.32 +0.32 -0.02 +0.28 +0.15 0.06 0.22 0.21 0.36 0.17 0.34 
F_{10.7}      	- +0.29 +0.33 +0.39 +0.23 +0.38 +0.32 0.08 0.18 0.25 0.26 0.26 0.29 
\rho_{sw}      	- +0.12 +0.18 +0.30 +0.02 +0.36 +0.25 0.06 0.20 0.19 0.40 0.22 0.42 
DoY+B_z   	- +0.12 +0.37 +0.48 -0.04 +0.41 +0.09 0.08 0.20 0.18 0.32 0.18 0.33 
DoY+V_{sw}   	- +0.12 +0.41 +0.38 +0.03 +0.35 +0.25 0.05 0.11 0.19 0.25 0.13 0.31 
DoY+D_{st}   	- +0.09 +0.45 +0.36 +0.07 +0.37 +0.22 0.05 0.20 0.12 0.30 0.17 0.33 
DoY+MLT   	- +0.22 +0.38 +0.53 -0.08 +0.48 +0.06 0.09 0.25 0.22 0.37 0.22 0.41 
DoY+F_{10.7}   	- +0.32 +0.46 +0.46 +0.20 +0.51 +0.37 0.08 0.17 0.20 0.29 0.22 0.29 
DoY+\rho_{sw}   	- +0.27 +0.38 +0.53 +0.02 +0.62 +0.09 0.10 0.25 0.25 0.42 0.23 0.48 
B_z+V_{sw}   	- +0.16 +0.47 +0.46 +0.11 +0.41 +0.20 0.08 0.21 0.19 0.33 0.18 0.38 
B_z+D_{st}   	- +0.14 +0.43 +0.42 +0.13 +0.37 +0.16 0.07 0.17 0.19 0.33 0.16 0.29 
B_z+MLT   	- +0.19 +0.49 +0.46 -0.04 +0.52 +0.12 0.08 0.28 0.21 0.41 0.24 0.39 
B_z+F_{10.7}   	- +0.30 +0.48 +0.52 +0.22 +0.59 +0.35 0.07 0.20 0.23 0.25 0.17 0.30 
B_z+\rho_{sw}   	- +0.34 +0.66 +0.71 +0.10 +0.68 +0.29 0.16 0.28 0.22 0.53 0.21 0.45 
V_{sw}+D_{st}   	- +0.14 +0.35 +0.33 +0.10 +0.37 +0.16 0.05 0.19 0.18 0.31 0.17 0.33 
V_{sw}+MLT   	- +0.24 +0.39 +0.46 -0.01 +0.51 +0.06 0.07 0.21 0.24 0.45 0.21 0.34 
V_{sw}+F_{10.7}   	- +0.32 +0.50 +0.42 +0.29 +0.50 +0.39 0.06 0.14 0.16 0.28 0.20 0.22 
V_{sw}+\rho_{sw}   	- +0.40 +0.52 +0.63 +0.11 +0.62 +0.21 0.08 0.18 0.23 0.41 0.22 0.43 
D_{st}+MLT   	- +0.15 +0.41 +0.55 -0.06 +0.49 +0.06 0.08 0.28 0.22 0.40 0.25 0.45 
D_{st}+F_{10.7}   	- +0.31 +0.38 +0.43 +0.21 +0.48 +0.21 0.08 0.20 0.21 0.26 0.22 0.32 
D_{st}+\rho_{sw}   	- +0.21 +0.39 +0.61 +0.01 +0.56 +0.18 0.08 0.24 0.23 0.46 0.23 0.42 
MLT+F_{10.7}   	- +0.44 +0.53 +0.63 +0.24 +0.60 +0.30 0.13 0.26 0.26 0.43 0.27 0.44 
MLT+\rho_{sw}   	- +0.17 +0.51 +0.79 +0.08 +0.72 +0.31 0.08 0.28 0.19 0.52 0.22 0.46 
F_{10.7}+\rho_{sw}   	- +0.43 +0.45 +0.60 +0.12 +0.63 +0.33 0.12 0.29 0.24 0.42 0.26 0.35 
DoY+B_z+V_{sw}   	- +0.17 +0.41 +0.52 +0.02 +0.44 +0.06 0.06 0.16 0.17 0.32 0.17 0.30 
DoY+B_z+D_{st}   	- +0.15 +0.52 +0.44 +0.04 +0.51 +0.13 0.07 0.21 0.19 0.28 0.13 0.29 
DoY+B_z+MLT   	- +0.31 +0.51 +0.67 -0.16 +0.72 +0.09 0.11 0.32 0.18 0.37 0.15 0.41 
DoY+B_z+F_{10.7}   	- +0.33 +0.52 +0.61 +0.13 +0.60 +0.26 0.06 0.20 0.16 0.30 0.18 0.29 
DoY+B_z+\rho_{sw}   	- +0.45 +0.70 +0.83 +0.31 +0.84 +0.50 0.14 0.20 0.17 0.44 0.18 0.43 
DoY+V_{sw}+D_{st}   	- +0.16 +0.46 +0.51 -0.01 +0.48 +0.21 0.05 0.24 0.18 0.32 0.14 0.28 
DoY+V_{sw}+MLT   	- +0.32 +0.42 +0.63 +0.05 +0.62 +0.18 0.08 0.27 0.16 0.40 0.20 0.41 
DoY+V_{sw}+F_{10.7}   	- +0.33 +0.50 +0.51 +0.17 +0.51 +0.26 0.07 0.16 0.20 0.29 0.17 0.25 
DoY+V_{sw}+\rho_{sw}   	- +0.47 +0.52 +0.83 +0.11 +0.76 +0.27 0.07 0.22 0.16 0.45 0.21 0.38 
DoY+D_{st}+MLT   	- +0.28 +0.56 +0.63 +0.01 +0.68 +0.28 0.10 0.32 0.22 0.40 0.21 0.38 
DoY+D_{st}+F_{10.7}   	- +0.33 +0.56 +0.58 +0.16 +0.58 +0.25 0.09 0.16 0.17 0.26 0.16 0.28 
DoY+D_{st}+\rho_{sw}   	- +0.35 +0.65 +0.79 +0.06 +0.72 +0.17 0.08 0.30 0.16 0.49 0.21 0.56 
DoY+MLT+F_{10.7}   	- +0.49 +0.63 +0.80 +0.29 +0.81 +0.49 0.08 0.24 0.14 0.42 0.19 0.34 
DoY+MLT+\rho_{sw}   	- +0.35 +0.51 +1.00 -0.08 +1.00 +0.09 0.15 0.38 0.00 0.59 0.00 0.58 
DoY+F_{10.7}+\rho_{sw}   	- +0.49 +0.55 +0.80 +0.38 +0.84 +0.39 0.06 0.21 0.20 0.37 0.15 0.36 
B_z+F_{10.7}+\rho_{sw}   	- +0.45 +0.67 +0.82 +0.27 +0.82 +0.40 0.13 0.27 0.15 0.44 0.18 0.42 
B_z+MLT+\rho_{sw}   	- +0.74 +0.73 +1.00 +0.28 +1.00 +0.56 0.11 0.30 0.00 0.58 0.00 0.48 
B_z+MLT+F_{10.7}   	- +0.42 +0.57 +0.80 +0.12 +0.82 +0.38 0.12 0.30 0.18 0.40 0.14 0.39 
B_z+D_{st}+\rho_{sw}   	- +0.42 +0.56 +0.79 +0.10 +0.84 +0.45 0.12 0.34 0.18 0.46 0.12 0.34 
B_z+D_{st}+F_{10.7}   	- +0.32 +0.55 +0.59 +0.08 +0.64 +0.34 0.08 0.19 0.20 0.27 0.17 0.28 
B_z+D_{st}+MLT   	- +0.25 +0.56 +0.69 -0.15 +0.70 +0.18 0.09 0.28 0.20 0.37 0.23 0.42 
B_z+V_{sw}+\rho_{sw}   	- +0.46 +0.72 +0.84 +0.29 +0.87 +0.48 0.10 0.28 0.17 0.42 0.11 0.34 
B_z+V_{sw}+F_{10.7}   	- +0.33 +0.55 +0.58 +0.30 +0.57 +0.35 0.06 0.17 0.18 0.25 0.16 0.32 
B_z+V_{sw}+MLT   	- +0.31 +0.52 +0.63 -0.07 +0.69 +0.22 0.08 0.25 0.20 0.37 0.18 0.40 
B_z+V_{sw}+D_{st}   	- +0.17 +0.59 +0.53 +0.07 +0.49 +0.18 0.05 0.17 0.19 0.30 0.17 0.33 
V_{sw}+F_{10.7}+\rho_{sw}   	- +0.52 +0.55 +0.78 +0.13 +0.82 +0.36 0.08 0.24 0.17 0.37 0.16 0.40 
V_{sw}+MLT+\rho_{sw}   	- +0.51 +0.72 +1.00 +0.31 +1.00 +0.50 0.11 0.23 0.00 0.48 0.00 0.39 
V_{sw}+MLT+F_{10.7}   	- +0.47 +0.54 +0.76 +0.24 +0.76 +0.43 0.11 0.22 0.19 0.38 0.18 0.39 
V_{sw}+D_{st}+\rho_{sw}   	- +0.40 +0.54 +0.84 +0.16 +0.76 +0.25 0.07 0.25 0.15 0.36 0.20 0.48 
V_{sw}+D_{st}+F_{10.7}   	- +0.31 +0.47 +0.57 +0.22 +0.54 +0.25 0.06 0.17 0.19 0.32 0.24 0.30 
V_{sw}+D_{st}+MLT   	- +0.27 +0.37 +0.68 -0.10 +0.66 +0.07 0.08 0.36 0.19 0.40 0.18 0.37 
D_{st}+MLT+F_{10.7}   	- +0.41 +0.61 +0.80 +0.25 +0.75 +0.37 0.07 0.23 0.17 0.44 0.15 0.37 
D_{st}+MLT+\rho_{sw}   	- +0.38 +0.53 +1.00 -0.22 +1.00 +0.11 0.10 0.38 0.00 0.55 0.00 0.64 
D_{st}+F_{10.7}+\rho_{sw}   	- +0.43 +0.61 +0.75 +0.06 +0.85 +0.39 0.11 0.28 0.19 0.40 0.13 0.43 
MLT+F_{10.7}+\rho_{sw}   	- +0.59 +0.73 +1.00 +0.36 +1.00 +0.45 0.15 0.24 0.00 0.53 0.00 0.46 
All	- +0.90 +0.86 +1.00 +0.41 +1.00 +0.67 0.02 0.21 0.00 0.56 0.00 0.40 
