<pre>
Vars 	 	  CCtr  NNtr  CCt   NNt   CCv   NNv
doy      	- +0.07 +0.42 +0.20 +0.12 +0.26 +0.31 
Bz      	- +0.16 +0.34 +0.29 +0.10 +0.26 +0.23 
Vsw      	- +0.06 +0.34 +0.20 -0.04 +0.18 +0.24 
Dst      	- +0.06 +0.31 +0.24 -0.01 +0.29 +0.05 
MLT      	- +0.10 +0.27 +0.30 +0.02 +0.32 +0.12 
F107      	- +0.25 +0.36 +0.36 +0.22 +0.37 +0.29 
Rhosw      	- +0.17 +0.21 +0.28 -0.18 +0.31 +0.17 
doy+Bz   	- +0.19 +0.48 +0.40 +0.14 +0.34 +0.27 
doy+Vsw   	- +0.11 +0.42 +0.36 +0.05 +0.37 +0.08 
doy+Dst   	- +0.10 +0.42 +0.41 -0.09 +0.43 +0.17 
doy+MLT   	- +0.21 +0.40 +0.62 -0.15 +0.61 +0.14 
doy+F107   	- +0.28 +0.48 +0.47 +0.13 +0.52 +0.22 
doy+Rhosw   	- +0.31 +0.35 +0.51 -0.14 +0.58 +0.06 
Bz+Vsw   	- +0.17 +0.39 +0.37 +0.11 +0.41 +0.26 
Bz+Dst   	- +0.17 +0.40 +0.40 -0.07 +0.46 +0.09 
Bz+MLT   	- +0.15 +0.31 +0.54 -0.10 +0.60 +0.20 
Bz+F107   	- +0.28 +0.45 +0.50 +0.19 +0.48 +0.19 
Bz+Rhosw   	- +0.29 +0.41 +0.60 -0.04 +0.64 +0.19 
Vsw+Dst   	- +0.13 +0.44 +0.41 +0.07 +0.44 +0.15 
Vsw+MLT   	- +0.18 +0.29 +0.59 -0.05 +0.56 +0.16 
Vsw+F107   	- +0.28 +0.45 +0.45 +0.15 +0.44 +0.28 
Vsw+Rhosw   	- +0.33 +0.45 +0.57 +0.08 +0.60 +0.11 
Dst+MLT   	- +0.17 +0.48 +0.62 -0.16 +0.61 +0.33 
Dst+F107   	- +0.28 +0.37 +0.45 +0.02 +0.47 +0.20 
Dst+Rhosw   	- +0.22 +0.42 +0.58 +0.18 +0.63 +0.12 
MLT+F107   	- +0.39 +0.46 +0.68 +0.31 +0.64 +0.30 
MLT+Rhosw   	- +0.23 +0.48 +0.68 +0.01 +0.78 +0.26 
F107+Rhosw   	- +0.34 +0.34 +0.56 +0.07 +0.59 +0.19 
doy+Bz+Vsw   	- +0.20 +0.46 +0.49 +0.14 +0.48 +0.19 
doy+Bz+Dst   	- +0.19 +0.47 +0.52 +0.04 +0.52 +0.21 
doy+Bz+MLT   	- +0.23 +0.47 +0.74 -0.20 +0.70 -0.00 
doy+Bz+F107   	- +0.34 +0.59 +0.50 +0.19 +0.58 +0.33 
doy+Bz+Rhosw   	- +0.39 +0.62 +0.75 -0.05 +0.76 +0.22 
doy+Vsw+Dst   	- +0.13 +0.47 +0.49 +0.03 +0.51 +0.15 
doy+Vsw+MLT   	- +0.24 +0.45 +0.76 +0.03 +0.74 +0.14 
doy+Vsw+F107   	- +0.31 +0.53 +0.57 +0.15 +0.50 +0.32 
doy+Vsw+Rhosw   	- +0.40 +0.49 +0.81 +0.08 +0.75 +0.25 
doy+Dst+MLT   	- +0.22 +0.55 +0.75 +0.01 +0.67 +0.16 
doy+Dst+F107   	- +0.32 +0.47 +0.52 -0.00 +0.61 +0.29 
doy+Dst+Rhosw   	- +0.32 +0.44 +0.79 +0.08 +0.73 +0.19 
doy+MLT+F107   	- +0.49 +0.65 +0.82 +0.31 +0.84 +0.50 
doy+MLT+Rhosw   	- +0.34 +0.59 +1.00 -0.20 +1.00 +0.03 
doy+F107+Rhosw   	- +0.46 +0.39 +0.81 +0.08 +0.80 +0.22 
Bz+F107+Rhosw   	- +0.38 +0.52 +0.78 +0.02 +0.81 +0.31 
Bz+MLT+Rhosw   	- +0.77 +0.69 +1.00 +0.35 +1.00 +0.40 
Bz+MLT+F107   	- +0.43 +0.53 +0.82 +0.11 +0.84 +0.39 
Bz+Dst+Rhosw   	- +0.33 +0.51 +0.77 -0.03 +0.80 +0.05 
Bz+Dst+F107   	- +0.29 +0.51 +0.57 +0.17 +0.56 +0.13 
Bz+Dst+MLT   	- +0.23 +0.56 +0.75 -0.18 +0.75 +0.12 
Bz+Vsw+Rhosw   	- +0.36 +0.59 +0.77 +0.07 +0.81 +0.30 
Bz+Vsw+F107   	- +0.28 +0.44 +0.49 +0.19 +0.52 +0.30 
Bz+Vsw+MLT   	- +0.23 +0.40 +0.73 -0.12 +0.72 +0.15 
Bz+Vsw+Dst   	- +0.21 +0.43 +0.53 +0.05 +0.53 +0.16 
