<pre>
Vars 	 	  CCtr  NNtr  CCt   NNt   CCv   NNv
DoY      	- +0.05 +0.46 +0.23 +0.15 +0.27 +0.36 
B_z      	- +0.14 +0.34 +0.32 +0.06 +0.28 +0.15 
V_{sw}      	- +0.09 +0.42 +0.19 +0.23 +0.26 +0.39 
D_{st}      	- +0.06 +0.31 +0.26 +0.05 +0.23 +0.08 
MLT      	- +0.08 +0.26 +0.30 -0.01 +0.27 +0.20 
F_{10.7}      	- +0.28 +0.42 +0.37 +0.22 +0.42 +0.46 
\rho_{sw}      	- +0.13 +0.16 +0.31 -0.00 +0.32 +0.04 
DoY+B_z   	- +0.15 +0.39 +0.44 +0.03 +0.43 +0.08 
DoY+V_{sw}   	- +0.12 +0.40 +0.33 +0.14 +0.33 +0.28 
DoY+D_{st}   	- +0.10 +0.45 +0.37 +0.08 +0.39 +0.20 
DoY+MLT   	- +0.24 +0.32 +0.47 -0.16 +0.48 +0.02 
DoY+F_{10.7}   	- +0.33 +0.43 +0.47 +0.13 +0.46 +0.29 
DoY+\rho_{sw}   	- +0.26 +0.37 +0.58 -0.02 +0.61 +0.08 
B_z+V_{sw}   	- +0.14 +0.42 +0.43 +0.17 +0.46 +0.24 
B_z+D_{st}   	- +0.15 +0.51 +0.43 +0.12 +0.47 +0.22 
B_z+MLT   	- +0.21 +0.49 +0.53 -0.00 +0.56 -0.05 
B_z+F_{10.7}   	- +0.31 +0.53 +0.51 +0.18 +0.55 +0.36 
B_z+\rho_{sw}   	- +0.36 +0.59 +0.66 +0.09 +0.70 +0.44 
V_{sw}+D_{st}   	- +0.14 +0.38 +0.31 +0.06 +0.36 +0.17 
V_{sw}+MLT   	- +0.24 +0.38 +0.48 -0.14 +0.49 +0.02 
V_{sw}+F_{10.7}   	- +0.31 +0.48 +0.47 +0.31 +0.45 +0.44 
V_{sw}+\rho_{sw}   	- +0.43 +0.51 +0.64 -0.02 +0.60 +0.27 
D_{st}+MLT   	- +0.16 +0.41 +0.56 -0.08 +0.53 +0.14 
D_{st}+F_{10.7}   	- +0.30 +0.42 +0.47 +0.19 +0.49 +0.33 
D_{st}+\rho_{sw}   	- +0.20 +0.39 +0.57 -0.07 +0.59 +0.10 
MLT+F_{10.7}   	- +0.38 +0.51 +0.67 +0.43 +0.67 +0.29 
MLT+\rho_{sw}   	- +0.18 +0.35 +0.77 +0.02 +0.80 +0.17 
F_{10.7}+\rho_{sw}   	- +0.41 +0.45 +0.69 +0.23 +0.67 +0.34 
DoY+B_z+V_{sw}   	- +0.17 +0.42 +0.48 +0.02 +0.49 +0.16 
DoY+B_z+D_{st}   	- +0.16 +0.50 +0.54 +0.10 +0.54 +0.14 
DoY+B_z+MLT   	- +0.28 +0.46 +0.68 -0.12 +0.63 +0.14 
DoY+B_z+F_{10.7}   	- +0.34 +0.57 +0.58 +0.14 +0.57 +0.28 
DoY+B_z+\rho_{sw}   	- +0.46 +0.73 +0.79 +0.25 +0.78 +0.35 
DoY+V_{sw}+D_{st}   	- +0.17 +0.46 +0.44 +0.02 +0.45 +0.14 
DoY+V_{sw}+MLT   	- +0.31 +0.53 +0.66 -0.09 +0.61 +0.05 
DoY+V_{sw}+F_{10.7}   	- +0.33 +0.51 +0.52 +0.19 +0.54 +0.35 
DoY+V_{sw}+\rho_{sw}   	- +0.44 +0.57 +0.76 +0.23 +0.79 +0.27 
DoY+D_{st}+MLT   	- +0.31 +0.61 +0.65 +0.11 +0.62 +0.35 
DoY+D_{st}+F_{10.7}   	- +0.34 +0.51 +0.52 +0.20 +0.54 +0.24 
DoY+D_{st}+\rho_{sw}   	- +0.30 +0.51 +0.76 -0.03 +0.79 +0.23 
DoY+MLT+F_{10.7}   	- +0.49 +0.60 +0.83 +0.26 +0.82 +0.61 
DoY+MLT+\rho_{sw}   	- +0.32 +0.48 +1.00 -0.02 +1.00 +0.12 
DoY+F_{10.7}+\rho_{sw}   	- +0.49 +0.52 +0.78 +0.09 +0.83 +0.40 
B_z+F_{10.7}+\rho_{sw}   	- +0.46 +0.60 +0.85 +0.39 +0.85 +0.34 
B_z+MLT+\rho_{sw}   	- +0.75 +0.74 +1.00 +0.46 +1.00 +0.52 
B_z+MLT+F_{10.7}   	- +0.42 +0.59 +0.82 +0.20 +0.80 +0.30 
B_z+D_{st}+\rho_{sw}   	- +0.44 +0.67 +0.81 +0.27 +0.83 +0.33 
B_z+D_{st}+F_{10.7}   	- +0.34 +0.57 +0.56 +0.13 +0.59 +0.30 
B_z+D_{st}+MLT   	- +0.27 +0.50 +0.72 -0.06 +0.70 +0.19 
B_z+V_{sw}+\rho_{sw}   	- +0.44 +0.73 +0.79 +0.17 +0.82 +0.39 
B_z+V_{sw}+F_{10.7}   	- +0.33 +0.52 +0.55 +0.24 +0.59 +0.29 
B_z+V_{sw}+MLT   	- +0.29 +0.41 +0.70 -0.07 +0.72 +0.26 
