<pre>
Vars 	 	  CCtr  NNtr  CCt   NNt   CCv   NNv  +-CCtr  +-NNtr  +-CCt   +-NNt   +-CCv   +-NNv
DoY      	- +0.05 +0.40 +0.23 +0.16 +0.22 +0.31 0.04 0.18 0.16 0.31 0.19 0.26 
B_z      	- +0.12 +0.32 +0.36 -0.06 +0.34 +0.22 0.09 0.19 0.21 0.39 0.18 0.33 
V_{sw}      	- +0.12 +0.36 +0.20 +0.17 +0.19 +0.25 0.06 0.15 0.15 0.24 0.14 0.28 
D_{st}      	- +0.06 +0.32 +0.28 -0.01 +0.27 +0.18 0.05 0.16 0.16 0.24 0.16 0.31 
MLT      	- +0.09 +0.27 +0.31 -0.02 +0.26 +0.14 0.05 0.17 0.20 0.37 0.17 0.34 
F_{10.7}      	- +0.29 +0.37 +0.36 +0.21 +0.42 +0.35 0.06 0.21 0.23 0.24 0.23 0.29 
\rho_{sw}      	- +0.13 +0.23 +0.38 +0.04 +0.35 +0.11 0.05 0.19 0.22 0.50 0.22 0.41 
DoY+B_z   	- +0.16 +0.41 +0.43 -0.02 +0.41 +0.12 0.09 0.22 0.14 0.30 0.18 0.33 
DoY+V_{sw}   	- +0.12 +0.44 +0.40 +0.11 +0.36 +0.30 0.05 0.17 0.19 0.25 0.19 0.23 
DoY+D_{st}   	- +0.08 +0.44 +0.36 +0.03 +0.35 +0.25 0.04 0.19 0.16 0.35 0.16 0.30 
DoY+MLT   	- +0.23 +0.35 +0.48 -0.27 +0.47 +0.04 0.08 0.22 0.21 0.34 0.24 0.42 
DoY+F_{10.7}   	- +0.33 +0.52 +0.45 +0.27 +0.45 +0.30 0.07 0.12 0.24 0.29 0.22 0.21 
DoY+\rho_{sw}   	- +0.24 +0.41 +0.57 +0.11 +0.62 +0.13 0.09 0.29 0.25 0.51 0.22 0.50 
B_z+V_{sw}   	- +0.14 +0.38 +0.43 +0.10 +0.46 +0.32 0.05 0.19 0.17 0.34 0.20 0.30 
B_z+D_{st}   	- +0.15 +0.46 +0.43 +0.03 +0.41 +0.23 0.07 0.19 0.22 0.36 0.19 0.29 
B_z+MLT   	- +0.20 +0.34 +0.50 -0.05 +0.51 +0.18 0.09 0.28 0.19 0.36 0.20 0.35 
