<pre>
Vars 	 	  CCtr  NNtr  CCt   NNt   CCv   NNv  +-CCtr  +-NNtr  +-CCt   +-NNt   +-CCv   +-NNv
DoY      	- +0.06 +0.34 +0.21 +0.25 +0.22 +0.23 0.04 0.16 0.15 0.25 0.15 0.25 
B_z      	- +0.14 +0.38 +0.41 +0.07 +0.34 +0.14 0.10 0.15 0.18 0.25 0.19 0.30 
V_{sw}      	- +0.09 +0.40 +0.22 +0.20 +0.21 +0.32 0.05 0.14 0.12 0.20 0.14 0.25 
D_{st}      	- +0.05 +0.28 +0.20 +0.03 +0.21 +0.15 0.05 0.19 0.14 0.31 0.17 0.31 
MLT      	- +0.09 +0.28 +0.33 +0.03 +0.28 +0.18 0.06 0.19 0.22 0.40 0.19 0.39 
F_{10.7}      	- +0.29 +0.39 +0.31 +0.19 +0.39 +0.31 0.07 0.22 0.22 0.26 0.25 0.28 
\rho_{sw}      	- +0.11 +0.16 +0.32 +0.00 +0.40 +0.06 0.05 0.17 0.19 0.37 0.24 0.42 
DoY+B_z   	- +0.12 +0.39 +0.45 -0.01 +0.47 -0.07 0.09 0.19 0.17 0.32 0.18 0.37 
DoY+V_{sw}   	- +0.11 +0.41 +0.34 +0.06 +0.35 +0.26 0.06 0.17 0.15 0.29 0.15 0.24 
DoY+D_{st}   	- +0.09 +0.37 +0.34 +0.06 +0.32 +0.19 0.05 0.22 0.16 0.35 0.16 0.30 
DoY+MLT   	- +0.27 +0.36 +0.45 -0.12 +0.45 -0.00 0.08 0.24 0.25 0.33 0.20 0.39 
DoY+F_{10.7}   	- +0.28 +0.48 +0.51 +0.24 +0.53 +0.40 0.05 0.11 0.19 0.30 0.19 0.22 
DoY+\rho_{sw}   	- +0.28 +0.40 +0.60 +0.11 +0.53 +0.23 0.07 0.26 0.22 0.43 0.20 0.42 
B_z+V_{sw}   	- +0.15 +0.48 +0.40 +0.18 +0.45 +0.16 0.07 0.14 0.16 0.26 0.16 0.27 
B_z+D_{st}   	- +0.15 +0.49 +0.49 +0.07 +0.47 +0.25 0.10 0.19 0.18 0.28 0.20 0.29 
B_z+MLT   	- +0.19 +0.50 +0.50 +0.05 +0.49 -0.07 0.09 0.23 0.20 0.37 0.24 0.42 
B_z+F_{10.7}   	- +0.30 +0.53 +0.52 +0.19 +0.55 +0.29 0.05 0.16 0.20 0.26 0.17 0.31 
B_z+\rho_{sw}   	- +0.37 +0.61 +0.69 +0.19 +0.66 +0.45 0.13 0.32 0.17 0.50 0.25 0.37 
V_{sw}+D_{st}   	- +0.13 +0.34 +0.35 +0.07 +0.38 +0.17 0.05 0.18 0.18 0.28 0.16 0.25 
V_{sw}+MLT   	- +0.21 +0.32 +0.51 +0.06 +0.57 +0.09 0.06 0.18 0.21 0.37 0.21 0.40 
V_{sw}+F_{10.7}   	- +0.32 +0.51 +0.41 +0.26 +0.46 +0.42 0.07 0.12 0.19 0.26 0.22 0.20 
V_{sw}+\rho_{sw}   	- +0.38 +0.47 +0.66 +0.26 +0.67 +0.30 0.06 0.17 0.19 0.43 0.18 0.40 
D_{st}+MLT   	- +0.16 +0.38 +0.46 -0.06 +0.57 +0.03 0.09 0.33 0.22 0.42 0.21 0.36 
D_{st}+F_{10.7}   	- +0.30 +0.41 +0.47 +0.22 +0.47 +0.23 0.05 0.18 0.18 0.22 0.19 0.25 
D_{st}+\rho_{sw}   	- +0.18 +0.39 +0.55 +0.02 +0.59 +0.18 0.07 0.24 0.21 0.40 0.25 0.45 
MLT+F_{10.7}   	- +0.40 +0.50 +0.66 +0.18 +0.62 +0.40 0.08 0.21 0.26 0.35 0.24 0.36 
MLT+\rho_{sw}   	- +0.19 +0.49 +0.71 +0.22 +0.69 +0.18 0.09 0.27 0.26 0.45 0.25 0.60 
F_{10.7}+\rho_{sw}   	- +0.39 +0.41 +0.68 +0.11 +0.70 +0.28 0.10 0.20 0.23 0.38 0.23 0.41 
DoY+B_z+V_{sw}   	- +0.16 +0.48 +0.50 +0.03 +0.53 +0.12 0.07 0.17 0.18 0.30 0.15 0.29 
DoY+B_z+D_{st}   	- +0.17 +0.48 +0.47 +0.02 +0.52 +0.21 0.10 0.24 0.15 0.26 0.18 0.33 
DoY+B_z+MLT   	- +0.31 +0.51 +0.68 -0.10 +0.67 +0.08 0.09 0.30 0.20 0.37 0.19 0.46 
