<pre>
Vars 	 	  CCtr  NNtr  CCt   NNt   CCv   NNv
doy      	- -0.09 +0.25 -0.07 +0.01 -0.12 +0.12 
Bz      	- +0.03 +0.15 +0.05 -0.05 +0.03 +0.01 
Vsw      	- +0.01 +0.14 -0.00 -0.01 +0.01 +0.06 
Dst      	- -0.06 +0.22 -0.12 -0.03 -0.11 +0.10 
MLT      	- -0.02 +0.22 -0.01 +0.03 -0.08 +0.12 
F107      	- +0.40 +0.44 +0.39 +0.29 +0.44 +0.39 
doy+Bz   	- -0.06 +0.27 -0.02 -0.02 -0.01 +0.05 
doy+Vsw   	- +0.03 +0.26 +0.11 -0.05 +0.11 +0.00 
doy+Dst   	- -0.09 +0.31 -0.09 -0.02 -0.00 +0.09 
doy+MLT   	- -0.09 +0.37 +0.09 +0.04 +0.04 +0.20 
doy+F107   	- +0.41 +0.47 +0.43 +0.26 +0.45 +0.32 
Bz+Vsw   	- +0.04 +0.19 +0.11 -0.10 +0.05 -0.02 
Bz+Dst   	- -0.04 +0.19 +0.00 -0.08 -0.01 -0.06 
Bz+MLT   	- +0.00 +0.29 +0.05 -0.09 +0.09 +0.04 
Bz+F107   	- +0.43 +0.47 +0.46 +0.24 +0.49 +0.40 
Vsw+Dst   	- +0.02 +0.29 +0.12 +0.02 +0.08 +0.05 
Vsw+MLT   	- -0.08 +0.28 -0.00 +0.06 +0.00 +0.09 
Vsw+F107   	- +0.40 +0.46 +0.46 +0.35 +0.42 +0.35 
Dst+MLT   	- +0.11 +0.30 +0.20 +0.01 +0.25 +0.13 
Dst+F107   	- +0.41 +0.49 +0.40 +0.26 +0.44 +0.34 
MLT+F107   	- +0.34 +0.47 +0.38 +0.24 +0.48 +0.39 
Dst+MLT+F107   	- +0.35 +0.46 +0.45 +0.20 +0.48 +0.28 
Vsw+MLT+F107   	- +0.35 +0.56 +0.48 +0.37 +0.44 +0.41 
Vsw+Dst+F107   	- +0.40 +0.54 +0.48 +0.30 +0.51 +0.38 
Vsw+Dst+MLT   	- +0.14 +0.29 +0.32 -0.02 +0.27 +0.03 
Bz+MLT+F107   	- +0.37 +0.51 +0.52 +0.27 +0.52 +0.28 
Bz+Dst+F107   	- +0.45 +0.49 +0.47 +0.32 +0.47 +0.36 
Bz+Dst+MLT   	- +0.17 +0.31 +0.29 -0.02 +0.33 -0.07 
Bz+Vsw+F107   	- +0.44 +0.51 +0.46 +0.28 +0.50 +0.38 
Bz+Vsw+MLT   	- -0.04 +0.35 +0.17 -0.00 +0.12 +0.05 
Bz+Vsw+Dst   	- +0.03 +0.32 +0.16 -0.04 +0.15 +0.09 
