<pre>
Vars 	 	  CCtr  NNtr  CCt   NNt   CCv   NNv
doy      	- +0.09 +0.24 +0.16 +0.03 +0.16 +0.11 
Bz      	- +0.04 +0.16 +0.12 -0.08 +0.13 +0.05 
Vsw      	- +0.05 +0.16 +0.15 -0.07 +0.17 +0.06 
Dst      	- +0.08 +0.25 +0.11 +0.05 +0.17 +0.10 
MLT      	- +0.05 +0.21 +0.16 +0.01 +0.17 +0.10 
F107      	- +0.40 +0.46 +0.42 +0.28 +0.41 +0.38 
Rhosw      	- +0.20 +0.23 +0.27 +0.07 +0.24 +0.14 
doy+Bz   	- +0.11 +0.27 +0.22 -0.04 +0.25 +0.09 
doy+Vsw   	- +0.10 +0.26 +0.23 -0.04 +0.23 +0.07 
doy+Dst   	- +0.12 +0.28 +0.27 -0.02 +0.25 -0.00 
doy+MLT   	- +0.18 +0.43 +0.35 +0.07 +0.34 +0.19 
doy+F107   	- +0.41 +0.45 +0.44 +0.27 +0.43 +0.32 
doy+Rhosw   	- +0.20 +0.33 +0.38 -0.04 +0.38 +0.02 
Bz+Vsw   	- +0.07 +0.19 +0.22 -0.05 +0.23 -0.04 
Bz+Dst   	- +0.09 +0.25 +0.21 -0.12 +0.21 -0.03 
Bz+MLT   	- +0.10 +0.29 +0.30 -0.04 +0.26 +0.07 
Bz+F107   	- +0.44 +0.46 +0.46 +0.23 +0.45 +0.32 
Bz+Rhosw   	- +0.18 +0.39 +0.33 +0.10 +0.37 +0.24 
Vsw+Dst   	- +0.09 +0.33 +0.24 +0.02 +0.24 +0.10 
Vsw+MLT   	- +0.11 +0.29 +0.29 -0.00 +0.35 +0.16 
Vsw+F107   	- +0.41 +0.47 +0.46 +0.30 +0.43 +0.33 
Vsw+Rhosw   	- +0.20 +0.41 +0.40 -0.07 +0.35 +0.11 
Dst+MLT   	- +0.14 +0.31 +0.24 -0.05 +0.34 +0.04 
Dst+F107   	- +0.43 +0.50 +0.44 +0.32 +0.40 +0.34 
Dst+Rhosw   	- +0.18 +0.31 +0.38 -0.07 +0.35 +0.06 
MLT+F107   	- +0.36 +0.47 +0.38 +0.17 +0.43 +0.35 
MLT+Rhosw   	- +0.12 +0.34 +0.48 -0.01 +0.48 +0.19 
F107+Rhosw   	- +0.41 +0.48 +0.49 +0.19 +0.55 +0.39 
doy+Bz+Vsw   	- +0.12 +0.32 +0.29 -0.07 +0.26 +0.08 
doy+Bz+Dst   	- +0.13 +0.29 +0.30 -0.02 +0.31 +0.10 
doy+Bz+MLT   	- +0.19 +0.43 +0.40 +0.13 +0.41 +0.20 
doy+Bz+F107   	- +0.44 +0.47 +0.50 +0.32 +0.46 +0.35 
doy+Bz+Rhosw   	- +0.19 +0.37 +0.38 -0.06 +0.46 +0.05 
doy+Vsw+Dst   	- +0.15 +0.39 +0.32 -0.01 +0.31 +0.08 
doy+Vsw+MLT   	- +0.20 +0.42 +0.38 +0.05 +0.41 +0.17 
doy+Vsw+F107   	- +0.41 +0.47 +0.50 +0.27 +0.46 +0.34 
doy+Vsw+Rhosw   	- +0.20 +0.42 +0.48 -0.05 +0.48 +0.00 
doy+Dst+MLT   	- +0.21 +0.40 +0.40 +0.08 +0.33 +0.13 
doy+Dst+F107   	- +0.42 +0.49 +0.51 +0.28 +0.48 +0.30 
doy+Dst+Rhosw   	- +0.20 +0.36 +0.43 -0.11 +0.47 -0.03 
doy+MLT+F107   	- +0.38 +0.60 +0.53 +0.20 +0.49 +0.27 
doy+MLT+Rhosw   	- +0.18 +0.49 +0.57 +0.04 +0.62 +0.25 
doy+F107+Rhosw   	- +0.42 +0.60 +0.57 +0.17 +0.56 +0.29 
Bz+F107+Rhosw   	- +0.43 +0.50 +0.59 +0.24 +0.55 +0.36 
Bz+MLT+Rhosw   	- +0.15 +0.52 +0.56 -0.15 +0.57 +0.10 
Bz+MLT+F107   	- +0.37 +0.49 +0.52 +0.22 +0.54 +0.36 
Bz+Dst+Rhosw   	- +0.19 +0.45 +0.39 +0.08 +0.45 +0.13 
Bz+Dst+F107   	- +0.44 +0.48 +0.48 +0.27 +0.51 +0.33 
Bz+Dst+MLT   	- +0.18 +0.30 +0.40 -0.09 +0.35 +0.03 
Bz+Vsw+Rhosw   	- +0.22 +0.52 +0.43 +0.00 +0.43 +0.12 
Bz+Vsw+F107   	- +0.44 +0.48 +0.48 +0.28 +0.51 +0.35 
Bz+Vsw+MLT   	- +0.15 +0.31 +0.38 -0.11 +0.41 -0.02 
Bz+Vsw+Dst   	- +0.11 +0.31 +0.29 -0.05 +0.30 +0.01 
Vsw+F107+Rhosw   	- +0.43 +0.55 +0.63 +0.21 +0.60 +0.32 
Vsw+MLT+Rhosw   	- +0.16 +0.68 +0.63 -0.01 +0.59 +0.26 
Vsw+MLT+F107   	- +0.40 +0.54 +0.52 +0.37 +0.51 +0.42 
Vsw+Dst+Rhosw   	- +0.22 +0.45 +0.49 -0.03 +0.51 +0.02 
Vsw+Dst+F107   	- +0.42 +0.55 +0.47 +0.25 +0.51 +0.38 
Vsw+Dst+MLT   	- +0.19 +0.32 +0.38 -0.01 +0.37 +0.06 
Dst+MLT+F107   	- +0.35 +0.52 +0.49 +0.20 +0.50 +0.33 
Dst+MLT+Rhosw   	- +0.15 +0.44 +0.57 -0.05 +0.55 +0.15 
Dst+F107+Rhosw   	- +0.45 +0.48 +0.57 +0.14 +0.53 +0.28 
MLT+F107+Rhosw   	- +0.27 +0.43 +0.63 +0.04 +0.62 +0.15 
doy+Bz+Vsw+Dst+MLT+F107+Rhosw	- +0.38 +0.54 +0.94 +0.03 +0.94 +0.16 
