<pre>
Vars 	 	  CCtr  NNtr  CCt   NNt   CCv   NNv
Bz      	- -0.05 +0.23 -0.15 +0.08 -0.00 +0.09 
Vsw      	- -0.01 +0.22 -0.01 +0.01 +0.06 +0.18 
Dst      	- +0.03 +0.18 -0.01 -0.07 +0.10 +0.22 
MLT      	- +0.01 +0.39 -0.05 +0.03 +0.11 +0.14 
F107      	- +0.51 +0.52 +0.51 +0.41 +0.53 +0.48 
MLT+F107   	- +0.62 +0.63 +0.66 +0.43 +0.65 +0.57 
Dst+F107   	- +0.51 +0.54 +0.54 +0.38 +0.56 +0.49 
Dst+MLT   	- +0.30 +0.40 +0.41 +0.05 +0.40 +0.27 
Vsw+F107   	- +0.51 +0.50 +0.52 +0.41 +0.52 +0.49 
Vsw+MLT   	- +0.01 +0.49 +0.06 +0.03 +0.27 +0.18 
Vsw+Dst   	- +0.04 +0.29 +0.10 +0.02 +0.13 +0.11 
Bz+F107   	- +0.50 +0.58 +0.59 +0.48 +0.54 +0.46 
Bz+MLT   	- +0.06 +0.58 +0.24 +0.18 +0.10 +0.16 
Bz+Dst   	- +0.01 +0.34 +0.18 +0.01 +0.09 +0.08 
Bz+Vsw   	- -0.01 +0.30 +0.13 +0.01 +0.08 +0.06 
Dst+MLT+F107   	- +0.59 +0.68 +0.70 +0.52 +0.72 +0.64 
Vsw+MLT+F107   	- +0.60 +0.67 +0.71 +0.51 +0.71 +0.55 
Vsw+Dst+F107   	- +0.52 +0.57 +0.55 +0.39 +0.56 +0.44 
Vsw+Dst+MLT   	- +0.29 +0.53 +0.46 +0.08 +0.40 +0.13 
Bz+MLT+F107   	- +0.62 +0.67 +0.71 +0.45 +0.75 +0.58 
Bz+Dst+F107   	- +0.50 +0.57 +0.55 +0.39 +0.61 +0.53 
Bz+Dst+MLT   	- +0.34 +0.58 +0.46 +0.22 +0.43 +0.22 
Bz+Vsw+F107   	- +0.51 +0.60 +0.57 +0.44 +0.56 +0.48 
Bz+Vsw+MLT   	- +0.04 +0.50 +0.46 +0.15 +0.39 +0.26 
Bz+Vsw+Dst   	- +0.05 +0.30 +0.21 +0.06 +0.18 +0.06 
Bz+Vsw+Dst+MLT	- +0.62 +0.60 +0.78 +0.35 +0.79 +0.57 
Bz+Vsw+Dst+F107	- +0.62 +0.78 +0.75 +0.24 +0.80 +0.52 
Bz+Vsw+MLT+F107	- +0.63 +0.80 +0.77 +0.44 +0.76 +0.55 
Bz+Dst+MLT+F107	- +0.64 +0.80 +0.79 +0.37 +0.78 +0.59 
Vsw+Dst+MLT+F107- +0.63 +0.80 +0.81 +0.43 +0.79 +0.52 
Bz+Vsw+Dst+MLT+F107	- +0.64 +0.75 +0.78 +0.47 +0.80 +0.55 
