<pre>
Vars 	 	  CCtr  NNtr  CCt   NNt   CCv   NNv
doy      	- -0.02 +0.33 -0.04 +0.01 -0.03 +0.20 
Bz      	- -0.06 +0.23 +0.00 +0.03 -0.04 +0.10 
Vsw      	- +0.01 +0.24 -0.00 +0.05 -0.03 +0.06 
Dst      	- +0.04 +0.21 +0.02 +0.00 +0.02 +0.17 
MLT      	- +0.04 +0.40 -0.05 -0.02 +0.05 +0.29 
F107      	- +0.51 +0.54 +0.54 +0.42 +0.54 +0.48 
doy+Bz   	- -0.02 +0.30 +0.11 -0.03 -0.03 +0.04 
doy+Vsw   	- +0.02 +0.34 +0.06 +0.00 +0.11 +0.11 
doy+Dst   	- +0.04 +0.26 +0.11 -0.05 +0.09 +0.05 
doy+MLT   	- +0.04 +0.49 +0.08 +0.06 +0.09 +0.26 
doy+F107   	- +0.53 +0.61 +0.55 +0.42 +0.54 +0.45 
Bz+Vsw   	- -0.00 +0.29 +0.11 +0.02 +0.16 +0.12 
Bz+Dst   	- +0.03 +0.30 +0.14 -0.03 +0.14 +0.11 
Bz+MLT   	- +0.09 +0.52 +0.20 +0.04 +0.18 +0.31 
Bz+F107   	- +0.51 +0.58 +0.57 +0.47 +0.57 +0.44 
Vsw+Dst   	- +0.03 +0.27 +0.14 -0.05 +0.10 +0.08 
Vsw+MLT   	- -0.02 +0.42 +0.19 -0.07 +0.16 +0.10 
Vsw+F107   	- +0.50 +0.52 +0.56 +0.42 +0.56 +0.45 
Dst+MLT   	- +0.30 +0.48 +0.37 +0.20 +0.37 +0.34 
Dst+F107   	- +0.52 +0.57 +0.53 +0.40 +0.53 +0.44 
MLT+F107   	- +0.60 +0.65 +0.70 +0.50 +0.68 +0.53 
Dst+MLT+F107   	- +0.61 +0.70 +0.68 +0.42 +0.68 +0.47 
Vsw+MLT+F107   	- +0.60 +0.71 +0.73 +0.44 +0.72 +0.47 
Vsw+Dst+F107   	- +0.52 +0.58 +0.57 +0.40 +0.55 +0.47 
Vsw+Dst+MLT   	- +0.31 +0.45 +0.45 +0.11 +0.41 +0.11 
Bz+MLT+F107   	- +0.61 +0.69 +0.74 +0.45 +0.71 +0.53 
Bz+Dst+F107   	- +0.51 +0.59 +0.62 +0.44 +0.56 +0.44 
Bz+Dst+MLT   	- +0.31 +0.57 +0.48 +0.15 +0.53 +0.37 
Bz+Vsw+F107   	- +0.50 +0.57 +0.57 +0.42 +0.57 +0.46 
Bz+Vsw+MLT   	- +0.08 +0.55 +0.35 +0.14 +0.33 +0.21 
Bz+Vsw+Dst   	- +0.03 +0.34 +0.18 -0.01 +0.21 +0.07 
doy+MLT+F107   	- +0.62 +0.67 +0.70 +0.44 +0.71 +0.55 
doy+Dst+F107   	- +0.52 +0.59 +0.58 +0.42 +0.60 +0.52 
doy+Dst+MLT   	- +0.31 +0.60 +0.40 +0.15 +0.47 +0.30 
doy+Vsw+F107   	- +0.52 +0.56 +0.56 +0.36 +0.57 +0.43 
doy+Vsw+MLT   	- +0.04 +0.50 +0.22 -0.01 +0.28 +0.18 
doy+Vsw+Dst   	- +0.05 +0.29 +0.20 -0.01 +0.17 +0.09 
doy+Bz+F107   	- +0.52 +0.59 +0.56 +0.39 +0.58 +0.49 
doy+Bz+MLT   	- +0.10 +0.55 +0.33 +0.14 +0.29 +0.26 
doy+Bz+Dst   	- +0.04 +0.26 +0.22 +0.03 +0.16 +0.06 
doy+Bz+Vsw   	- +0.02 +0.30 +0.20 -0.03 +0.28 +0.06 
Vsw+Dst+MLT+F107	- +0.62 +0.68 +0.75 +0.35 +0.74 +0.46 
Bz+Dst+MLT+F107	- +0.60 +0.75 +0.77 +0.53 +0.79 +0.58 
Bz+Vsw+MLT+F107	- +0.61 +0.70 +0.77 +0.42 +0.76 +0.58 
Bz+Vsw+Dst+F107	- +0.51 +0.55 +0.59 +0.37 +0.60 +0.47 
Bz+Vsw+Dst+MLT	- +0.32 +0.59 +0.54 +0.19 +0.59 +0.28 
doy+Dst+MLT+F107	- +0.61 +0.71 +0.73 +0.49 +0.69 +0.54 
doy+Vsw+MLT+F107	- +0.62 +0.66 +0.71 +0.36 +0.73 +0.51 
doy+Vsw+Dst+F107	- +0.53 +0.59 +0.57 +0.36 +0.58 +0.42 
doy+Vsw+Dst+MLT	- +0.30 +0.43 +0.51 +0.09 +0.53 +0.22 
doy+Bz+MLT+F107	- +0.62 +0.73 +0.76 +0.44 +0.78 +0.57 
doy+Bz+Dst+F107	- +0.52 +0.61 +0.62 +0.41 +0.61 +0.47 
doy+Bz+Dst+MLT	- +0.32 +0.67 +0.56 +0.21 +0.57 +0.33 
doy+Bz+Vsw+F107	- +0.51 +0.57 +0.59 +0.37 +0.61 +0.45 
doy+Bz+Vsw+MLT	- +0.15 +0.60 +0.45 +0.10 +0.39 +0.24 
