<pre>
Vars 	 	  CCtr  NNtr  CCt   NNt   CCv   NNv
doy      	- -0.02 +0.33 -0.04 +0.01 -0.03 +0.20 
Bz      	- -0.06 +0.23 +0.00 +0.03 -0.04 +0.10 
Vsw      	- +0.01 +0.24 -0.00 +0.05 -0.03 +0.06 
Dst      	- +0.04 +0.21 +0.02 +0.00 +0.02 +0.17 
MLT      	- +0.04 +0.40 -0.05 -0.02 +0.05 +0.29 
F107      	- +0.51 +0.54 +0.54 +0.42 +0.54 +0.48 
doy+Bz   	- -0.02 +0.30 +0.11 -0.03 -0.03 +0.04 
doy+Vsw   	- +0.02 +0.34 +0.06 +0.00 +0.11 +0.11 
doy+Dst   	- +0.04 +0.26 +0.11 -0.05 +0.09 +0.05 
doy+MLT   	- +0.04 +0.49 +0.08 +0.06 +0.09 +0.26 
doy+F107   	- +0.53 +0.61 +0.55 +0.42 +0.54 +0.45 
Bz+Vsw   	- -0.00 +0.29 +0.11 +0.02 +0.16 +0.12 
Bz+Dst   	- +0.03 +0.30 +0.14 -0.03 +0.14 +0.11 
Bz+MLT   	- +0.09 +0.52 +0.20 +0.04 +0.18 +0.31 
Bz+F107   	- +0.51 +0.58 +0.57 +0.47 +0.57 +0.44 
Vsw+Dst   	- +0.03 +0.27 +0.14 -0.05 +0.10 +0.08 
Vsw+MLT   	- -0.02 +0.42 +0.19 -0.07 +0.16 +0.10 
Vsw+F107   	- +0.50 +0.52 +0.56 +0.42 +0.56 +0.45 
Dst+MLT   	- +0.30 +0.48 +0.37 +0.20 +0.37 +0.34 
Dst+F107   	- +0.52 +0.57 +0.53 +0.40 +0.53 +0.44 
MLT+F107   	- +0.60 +0.65 +0.70 +0.50 +0.68 +0.53 
Dst+MLT+F107   	- +0.61 +0.70 +0.68 +0.42 +0.68 +0.47 
Vsw+MLT+F107   	- +0.60 +0.71 +0.73 +0.44 +0.72 +0.47 
Vsw+Dst+F107   	- +0.52 +0.58 +0.57 +0.40 +0.55 +0.47 
Vsw+Dst+MLT   	- +0.31 +0.45 +0.45 +0.11 +0.41 +0.11 
Bz+MLT+F107   	- +0.61 +0.69 +0.74 +0.45 +0.71 +0.53 
Bz+Dst+F107   	- +0.51 +0.59 +0.62 +0.44 +0.56 +0.44 
Bz+Dst+MLT   	- +0.31 +0.57 +0.48 +0.15 +0.53 +0.37 
Bz+Vsw+F107   	- +0.50 +0.57 +0.57 +0.42 +0.57 +0.46 
