<pre>
Vars 	 	  CCtr  NNtr  CCt   NNt   CCv   NNv
Bz      	- -0.19 +0.48 -0.42 +0.08 +0.37 +0.23 
Vsw      	- +0.04 +0.66 -0.39 +0.12 -0.52 +0.43 
Dst      	- +0.12 +0.65 +0.45 +0.48 -0.20 +0.32 
F107      	- +0.56 +0.73 +0.43 +0.40 +0.83 +0.60 
Dst+F107   	- +0.48 +0.58 +0.75 +0.72 +0.87 +0.73 
Vsw+F107   	- +0.54 +0.70 +0.54 +0.59 +0.69 +0.58 
Vsw+Dst   	- +0.17 +0.75 -0.48 +0.17 +0.24 +0.10 
Bz+F107   	- +0.68 +0.73 +0.44 +0.37 +0.53 +0.54 
Bz+Dst   	- +0.27 +0.73 +0.12 -0.11 -0.18 +0.25 
Bz+Vsw   	- -0.16 +0.39 +0.51 +0.35 +0.26 +0.38 
Bz+Vsw+Dst   	- +0.07 +0.54 +0.64 +0.55 +0.74 +0.64 
Bz+Vsw+F107   	- +0.52 +0.68 +0.77 +0.57 +0.76 +0.71 
Bz+Dst+F107   	- +0.51 +0.74 +0.94 -0.08 +0.82 +0.33 
Vsw+Dst+F107   	- +0.54 +0.64 +0.70 +0.14 +0.62 +0.46 
Bz+Vsw+Dst+F107	- +0.52 +0.51 +0.67 +0.02 +0.85 +0.79 
