<pre>
Vars 	 	  CCtr  NNtr  CCt   NNt   CCv   NNv
Bz      	- -0.04 +0.56 -0.06 +0.37 -0.05 +0.43 
Vsw      	- +0.01 +0.53 -0.04 +0.37 +0.00 +0.43 
Dst      	- +0.04 +0.56 +0.03 +0.39 +0.02 +0.46 
F107      	- +0.51 +0.63 +0.53 +0.49 +0.56 +0.55 
Dst+F107   	- +0.52 +0.65 +0.55 +0.44 +0.53 +0.49 
Vsw+F107   	- +0.51 +0.63 +0.53 +0.40 +0.55 +0.48 
Vsw+Dst   	- +0.04 +0.58 +0.11 +0.41 +0.08 +0.48 
Bz+F107   	- +0.51 +0.61 +0.57 +0.40 +0.56 +0.51 
Bz+Dst   	- +0.03 +0.58 +0.17 +0.37 +0.14 +0.43 
Bz+Vsw   	- +0.01 +0.58 +0.12 +0.32 +0.13 +0.43 
Bz+Vsw+Dst   	- +0.05 +0.59 +0.23 +0.36 +0.21 +0.43 
Bz+Vsw+F107   	- +0.51 +0.62 +0.56 +0.41 +0.55 +0.46 
Bz+Dst+F107   	- +0.51 +0.64 +0.59 +0.42 +0.56 +0.51 
Vsw+Dst+F107   	- +0.51 +0.64 +0.58 +0.46 +0.57 +0.51 
Bz+Vsw+Dst+F107	- +0.52 +0.64 +0.57 +0.41 +0.59 +0.47 
