<pre>
Vars 	 	  CCtr  NNtr  CCt   NNt   CCv   NNv
Bz      	- -0.17 +0.76 -0.15 +0.07 +0.04 +0.75 
Vsw      	- -0.11 +0.56 +0.04 +0.23 +0.22 +0.54 
Dst      	- +0.11 +0.74 +0.01 +0.42 +0.34 +0.04 
F107      	- +0.55 +0.64 +0.42 +0.44 +0.75 +0.68 
Dst+F107   	- +0.54 +0.64 +0.65 +0.41 +0.58 +0.67 
Vsw+F107   	- +0.56 +0.65 +0.70 +0.52 +0.54 +0.30 
Vsw+Dst   	- -0.02 +0.53 +0.51 +0.10 +0.47 -0.05 
Bz+F107   	- +0.55 +0.81 +0.81 +0.23 +0.66 +0.41 
Bz+Dst   	- +0.29 +0.79 +0.40 +0.04 -0.07 +0.22 
Bz+Vsw   	- -0.14 +0.57 -0.00 +0.63 +0.21 +0.80 
Bz+Vsw+Dst   	- +0.31 +0.47 +0.29 +0.29 +0.43 -0.02 
Bz+Vsw+F107   	- +0.55 +0.11 +0.67 +0.45 +0.49 +0.37 
Bz+Dst+F107   	- +0.49 +0.71 +0.83 +0.67 +0.81 -0.05 
Vsw+Dst+F107   	- +0.61 +0.76 +0.71 +0.59 +0.45 +0.44 
Bz+Vsw+Dst+F107	- +0.62 +0.80 +0.69 +0.75 +0.46 +0.31 
