<pre>
Input 	 CC(1) 	 CC(120) 	 PE(1) 	 PE(120)
dst  	 -0.01 	 0.12 	 -0.00 	 0.01
ByIMF 	 0.00 	 0.07 	 -0.00 	 0.01
G1 	 0.01 	 0.12 	 -0.00 	 0.01
Pdyn 	 0.01 	 0.10 	 -0.00 	 0.01
W3 	 0.02 	 0.11 	 -0.00 	 0.01
6stat 	 0.03 	 0.06 	 -0.00 	 0.00
Day 	 0.04 	 0.02 	 0.00 	 -0.50
DBS 	 0.04 	 0.05 	 0.00 	 0.00
W4 	 0.04 	 0.09 	 0.00 	 0.01
W6 	 0.04 	 0.09 	 0.00 	 0.01
G3 	 0.05 	 0.08 	 0.00 	 0.00
8stat 	 0.05 	 0.09 	 0.00 	 0.01
W1 	 0.05 	 0.09 	 0.00 	 0.01
kp 	 0.06 	 0.16 	 0.00 	 0.03
W2 	 0.06 	 0.09 	 0.00 	 0.01
G2 	 0.06 	 0.10 	 0.00 	 0.01
BS 	 0.06 	 0.10 	 0.00 	 0.01
VBS 	 0.07 	 0.11 	 0.00 	 0.01
Hr 	 0.07 	 0.08 	 0.00 	 0.01
W5 	 0.07 	 0.10 	 0.00 	 0.01
akp3 	 0.07 	 0.17 	 0.00 	 0.03
Den_P 	 0.07 	 0.15 	 0.00 	 0.02
VBz 	 0.10 	 0.13 	 0.01 	 0.02
DBz 	 0.12 	 0.15 	 0.01 	 0.02
BzIMF 	 0.12 	 0.16 	 0.01 	 0.02
Bz1 	 0.12 	 0.16 	 0.01 	 0.02
Bz2 	 0.12 	 0.16 	 0.01 	 0.02
Bz3 	 0.12 	 0.16 	 0.01 	 0.02
Bz4 	 0.12 	 0.16 	 0.01 	 0.02
Bz5 	 0.12 	 0.16 	 0.01 	 0.02
Bz6 	 0.12 	 0.16 	 0.01 	 0.02
Hr+Bz 	 0.14 	 0.03 	 0.02 	 -3e+21
V_SW 	 0.17 	 0.19 	 0.03 	 0.03
Bz+V 	 0.20 	 0.02 	 0.04 	 -4e+02
Year 	 0.35 	 0.31 	 0.05 	 0.04
lnF107 	 0.43 	 0.44 	 0.17 	 0.18
F107 	 0.43 	 0.44 	 0.18 	 0.19
F107+V 	 0.44 	 0.07 	 0.19 	 -1.99
F107+Bz	 0.45 	 0.44 	 0.19 	 -6e+01

</pre>
