Variable 	 corr(1) 	 corr(120) 	 eff(1) 	 eff(120)
Year 	 0.35768 	 0.00049 	 0.05536 	 -45478252641.43967
Day 	 0.02034 	 0.00228 	 -0.00018 	 -6.19109
Hr 	 0.08598 	 0.20381 	 0.00643 	 0.03984
ByIMF 	 0.01033 	 0.04703 	 -0.00056 	 0.00184
BzIMF 	 0.14288 	 0.23186 	 0.02002 	 0.05347
V_SW 	 0.19283 	 0.20227 	 0.03451 	 0.03964
Den_P 	 0.07357 	 0.13420 	 0.00405 	 0.01732
Pdyn 	 -0.00910 	 0.09866 	 -0.00279 	 0.00856
G1 	 0.02281 	 0.07213 	 0.00004 	 0.00498
G2 	 0.07878 	 0.09371 	 0.00578 	 0.00847
G3 	 0.05981 	 0.07522 	 0.00306 	 0.00505
8stat 	 0.04857 	 0.09259 	 0.00189 	 0.00810
kp 	 0.09586 	 0.17716 	 0.00859 	 0.03103
akp3 	 0.10970 	 0.17830 	 0.01136 	 0.03144
dst 	 0.02167 	 0.07161 	 -0.00147 	 0.00398
Bz1 	 0.14288 	 0.23186 	 0.02002 	 0.05347
Bz2 	 0.14288 	 0.23186 	 0.02002 	 0.05347
Bz3 	 0.14288 	 0.23186 	 0.02002 	 0.05347
Bz4 	 0.14288 	 0.23186 	 0.02002 	 0.05347
Bz5 	 0.14288 	 0.23186 	 0.02002 	 0.05347
Bz6 	 0.14288 	 0.23186 	 0.02002 	 0.05347
W1 	 0.07853 	 0.09792 	 0.00548 	 0.00924
W2 	 0.08340 	 0.11453 	 0.00648 	 0.01274
W3 	 -0.00068 	 0.08268 	 -0.00058 	 0.00663
W4 	 0.06287 	 0.07484 	 0.00319 	 0.00521
W5 	 0.08728 	 0.10976 	 0.00707 	 0.01182
W6 	 0.06224 	 0.08260 	 0.00288 	 0.00633
6stat 	 0.04133 	 0.07189 	 0.00068 	 0.00396
VBS 	 0.07942 	 0.10048 	 0.00589 	 0.00983
BS 	 0.07726 	 0.10067 	 0.00555 	 0.00959
DBS 	 0.04045 	 0.05058 	 0.00150 	 0.00213
F107 	 0.43171 	 0.44498 	 0.18185 	 0.19313
logF107 	 0.42974 	 0.43775 	 0.17427 	 0.18013
DBz 	 0.11664 	 0.15450 	 0.01346 	 0.02361
